순번_정류장ID,1-2805726,2-2805739,3-2800372,4-2800307,5-2800758,6-2800744,7-2800730,8-2800716,9-2805583,10-2800690,11-2803556,12-2800345,13-2800675,14-2800662,15-2800650,16-2800641,17-2800632,18-2800334,19-2800621,20-2800604,21-2801375,22-2801355,23-2801359,24-2801339,25-2803548,26-2803547,27-2801352,28-2807081,29-2801326,30-2801319,31-2801314,32-2801348,33-2801369,34-2801402,35-2801437,36-2801457,37-2801477,38-2801517,39-2801584,40-2801602,41-2806837,42-2801647,43-2801634,44-2801667,45-2801680,46-2801698,47-2801714,48-2801712,49-2801701,50-2805300,51-2801168,52-2801949,53-2801960,54-2801975,55-2801972,56-2801971,57-2801844,58-2801942,59-2801935,60-2801938,61-2801946,62-2801961,63-2801987,64-2802003,65-2802033,66-2802057,67-2802081,68-2802066,69-2802069,70-2802107,71-2802131,72-2802148
1-2805726,0,0.327373,0.6277280000000001,1.2251720000000001,1.6156800000000002,2.159244,2.613413,2.945519,3.130546,3.3267349999999998,3.786448,4.045293,4.591043,4.917317,5.16165,5.302220999999999,5.574419,5.8536969999999995,6.071216,6.504307,6.652907,7.272025,7.583153,7.950782,8.224911,8.720575,9.048221,9.376065,9.854963,10.071206,10.73143,11.081177,11.302252000000001,11.591794000000002,11.892546000000001,12.107229000000002,12.292314000000003,12.625041000000003,13.170002000000004,13.323707000000004,13.568323000000005,13.948950000000005,14.235081000000005,14.655000000000005,15.018959000000004,15.549770000000004,15.907811000000004,16.019877000000005,16.302706000000004,16.428502000000005,16.573396000000006,19.331433000000004,19.551098000000003,19.953741000000004,20.275138000000005,20.765343000000005,21.084293000000006,21.284435000000006,21.578354000000004,21.711880000000004,21.971409000000005,22.204990000000006,22.438521000000005,22.617939000000003,23.148918000000002,23.291834,23.545512000000002,23.855346,24.130499,24.45796,24.727824,25.105925999999997
2-2805739,,0,0.30035500000000004,0.897799,1.288307,1.831871,2.28604,2.618146,2.8031729999999997,2.9993619999999996,3.4590749999999995,3.7179199999999994,4.263669999999999,4.589943999999999,4.834276999999999,4.974848,5.247046,5.526324,5.743843,6.176934,6.325534,6.9446520000000005,7.255780000000001,7.6234090000000005,7.897538000000001,8.393202,8.720848,9.048692,9.52759,9.743833,10.404057,10.753804,10.974879000000001,11.264421000000002,11.565173000000001,11.779856000000002,11.964941000000003,12.297668000000003,12.842629000000004,12.996334000000004,13.240950000000005,13.621577000000006,13.907708000000005,14.327627000000005,14.691586000000004,15.222397000000004,15.580438000000004,15.692504000000005,15.975333000000004,16.101129000000004,16.246023000000005,19.004060000000003,19.223725,19.626368000000003,19.947765000000004,20.437970000000004,20.756920000000004,20.957062000000004,21.250981000000003,21.384507000000003,21.644036000000003,21.877617000000004,22.111148000000004,22.290566000000002,22.821545,22.964461,23.218139,23.527973,23.803126,24.130587,24.400450999999997,24.778552999999995
3-2800372,,,0,0.597444,0.9879519999999999,1.5315159999999999,1.9856849999999997,2.3177909999999997,2.5028179999999995,2.6990069999999995,3.1587199999999998,3.4175649999999997,3.9633149999999997,4.289588999999999,4.533922,4.674493,4.946691,5.225969,5.443488,5.876579,6.0251790000000005,6.644297000000001,6.955425000000001,7.323054000000001,7.597183000000001,8.092847,8.420493,8.748337000000001,9.227235,9.443478,10.103702,10.453449,10.674524000000002,10.964066000000003,11.264818000000002,11.479501000000003,11.664586000000003,11.997313000000004,12.542274000000004,12.695979000000005,12.940595000000005,13.321222000000006,13.607353000000005,14.027272000000005,14.391231000000005,14.922042000000005,15.280083000000005,15.392149000000005,15.674978000000005,15.800774000000004,15.945668000000005,18.703705000000006,18.923370000000006,19.326013000000007,19.647410000000008,20.137615000000007,20.45656500000001,20.656707000000008,20.950626000000007,21.084152000000007,21.343681000000007,21.577262000000008,21.810793000000007,21.990211000000006,22.521190000000004,22.664106000000004,22.917784000000005,23.227618000000003,23.502771000000003,23.830232000000002,24.100096,24.478198
4-2800307,,,,0,0.39050799999999997,0.934072,1.3882409999999998,1.7203469999999998,1.905374,2.101563,2.5612760000000003,2.8201210000000003,3.3658710000000003,3.692145,3.936478,4.077049000000001,4.349247000000001,4.628525000000001,4.846044000000001,5.279135000000001,5.427735000000001,6.046853000000001,6.357981000000001,6.725610000000001,6.999739000000002,7.495403000000001,7.823049000000001,8.150893000000002,8.629791,8.846034000000001,9.506258,9.856005000000001,10.077080000000002,10.366622000000003,10.667374000000002,10.882057000000003,11.067142000000004,11.399869000000004,11.944830000000005,12.098535000000005,12.343151000000006,12.723778000000006,13.009909000000006,13.429828000000006,13.793787000000005,14.324598000000005,14.682639000000005,14.794705000000006,15.077534000000005,15.203330000000005,15.348224000000005,18.106261000000003,18.325926000000003,18.728569000000004,19.049966000000005,19.540171000000004,19.859121000000005,20.059263000000005,20.353182000000004,20.486708000000004,20.746237000000004,20.979818000000005,21.213349000000004,21.392767000000003,21.923746,22.066662,22.32034,22.630174,22.905327,23.232788,23.502651999999998,23.880753999999996
5-2800758,,,,,0,0.543564,0.997733,1.329839,1.514866,1.711055,2.170768,2.429613,2.9753629999999998,3.3016369999999995,3.5459699999999996,3.6865409999999996,3.9587389999999996,4.238016999999999,4.4555359999999995,4.888627,5.037227,5.656345,5.967473,6.335102,6.609231,7.104895,7.432541,7.760384999999999,8.239282999999999,8.455525999999999,9.115749999999998,9.465497,9.686572,9.976114,10.276866,10.491549000000001,10.676634000000002,11.009361000000002,11.554322000000003,11.708027000000003,11.952643000000004,12.333270000000004,12.619401000000003,13.039320000000004,13.403279000000003,13.934090000000003,14.292131000000003,14.404197000000003,14.687026000000003,14.812822000000002,14.957716000000003,17.715753000000003,17.935418000000002,18.338061000000003,18.659458000000004,19.149663000000004,19.468613000000005,19.668755000000004,19.962674000000003,20.096200000000003,20.355729000000004,20.589310000000005,20.822841000000004,21.002259000000002,21.533238,21.676154,21.929832,22.239666,22.514819,22.84228,23.112143999999997,23.490245999999996
6-2800744,,,,,,0,0.45416899999999993,0.786275,0.9713019999999999,1.1674909999999998,1.6272039999999999,1.8860489999999999,2.431799,2.7580729999999996,3.0024059999999997,3.1429769999999997,3.4151749999999996,3.6944529999999998,3.9119719999999996,4.345063,4.493663,5.112781,5.423909,5.791538,6.065667,6.561331,6.888977,7.2168209999999995,7.6957189999999995,7.911962,8.572186,8.921933000000001,9.143008000000002,9.432550000000003,9.733302000000002,9.947985000000003,10.133070000000004,10.465797000000004,11.010758000000004,11.164463000000005,11.409079000000006,11.789706000000006,12.075837000000005,12.495756000000005,12.859715000000005,13.390526000000005,13.748567000000005,13.860633000000005,14.143462000000005,14.269258000000004,14.414152000000005,17.172189000000003,17.391854000000002,17.794497000000003,18.115894000000004,18.606099000000004,18.925049000000005,19.125191000000004,19.419110000000003,19.552636000000003,19.812165000000004,20.045746000000005,20.279277000000004,20.458695000000002,20.989674,21.13259,21.386268,21.696102,21.971255,22.298716,22.568579999999997,22.946681999999996
7-2800730,,,,,,,0,0.332106,0.5171330000000001,0.713322,1.173035,1.43188,1.97763,2.303904,2.5482370000000003,2.6888080000000003,2.9610060000000002,3.2402840000000004,3.457803,3.8908940000000003,4.039494,4.658612000000001,4.969740000000001,5.337369000000001,5.611498000000001,6.107162000000001,6.434808,6.762652,7.24155,7.457793000000001,8.118017,8.467764,8.688839000000002,8.978381000000002,9.279133000000002,9.493816000000002,9.678901000000003,10.011628000000004,10.556589000000004,10.710294000000005,10.954910000000005,11.335537000000006,11.621668000000005,12.041587000000005,12.405546000000005,12.936357000000005,13.294398000000005,13.406464000000005,13.689293000000005,13.815089000000004,13.959983000000005,16.718020000000003,16.937685000000002,17.340328000000003,17.661725000000004,18.151930000000004,18.470880000000005,18.671022000000004,18.964941000000003,19.098467000000003,19.357996000000004,19.591577000000004,19.825108000000004,20.004526000000002,20.535505,20.678421,20.932099,21.241933,21.517086,21.844547,22.114410999999997,22.492512999999995
8-2800716,,,,,,,,0,0.185027,0.381216,0.840929,1.099774,1.645524,1.971798,2.216131,2.356702,2.6289,2.908178,3.1256969999999997,3.558788,3.707388,4.326506,4.637634,5.005263,5.2793920000000005,5.775056,6.102702,6.430546,6.909444,7.125687,7.7859110000000005,8.135658000000001,8.356733000000002,8.646275000000003,8.947027000000002,9.161710000000003,9.346795000000004,9.679522000000004,10.224483000000005,10.378188000000005,10.622804000000006,11.003431000000006,11.289562000000005,11.709481000000006,12.073440000000005,12.604251000000005,12.962292000000005,13.074358000000005,13.357187000000005,13.482983000000004,13.627877000000005,16.385914000000007,16.605579000000006,17.008222000000007,17.329619000000008,17.819824000000008,18.13877400000001,18.338916000000008,18.632835000000007,18.766361000000007,19.025890000000008,19.25947100000001,19.493002000000008,19.672420000000006,20.203399000000005,20.346315000000004,20.599993000000005,20.909827000000003,21.184980000000003,21.512441000000003,21.782305,22.160407
9-2805583,,,,,,,,,0,0.196189,0.655902,0.914747,1.460497,1.7867709999999999,2.031104,2.171675,2.443873,2.723151,2.94067,3.373761,3.522361,4.141479,4.452607,4.820236,5.094365000000001,5.590029,5.917675,6.245519,6.724417,6.94066,7.600884000000001,7.9506310000000004,8.171706,8.461248000000001,8.762,8.976683000000001,9.161768000000002,9.494495000000002,10.039456000000003,10.193161000000003,10.437777000000004,10.818404000000005,11.104535000000004,11.524454000000004,11.888413000000003,12.419224000000003,12.777265000000003,12.889331000000004,13.172160000000003,13.297956000000003,13.442850000000004,16.200887,16.420552,16.823195000000002,17.144592000000003,17.634797000000002,17.953747000000003,18.153889000000003,18.447808000000002,18.581334000000002,18.840863000000002,19.074444000000003,19.307975000000003,19.487393,20.018372,20.161288,20.414966,20.7248,20.999952999999998,21.327413999999997,21.597277999999996,21.975379999999994
10-2800690,,,,,,,,,,0,0.45971300000000004,0.718558,1.264308,1.590582,1.8349149999999999,1.9754859999999999,2.247684,2.526962,2.7444810000000004,3.1775720000000005,3.3261720000000006,3.945290000000001,4.256418000000001,4.624047000000001,4.898176000000001,5.393840000000001,5.7214860000000005,6.04933,6.528228,6.744471000000001,7.404695000000001,7.754442000000001,7.975517000000001,8.265059,8.565811,8.780494000000001,8.965579000000002,9.298306000000002,9.843267000000003,9.996972000000003,10.241588000000004,10.622215000000004,10.908346000000003,11.328265000000004,11.692224000000003,12.223035000000003,12.581076000000003,12.693142000000003,12.975971000000003,13.101767000000002,13.246661000000003,16.004698000000005,16.224363000000004,16.627006000000005,16.948403000000006,17.438608000000006,17.757558000000007,17.957700000000006,18.251619000000005,18.385145000000005,18.644674000000006,18.878255000000006,19.111786000000006,19.291204000000004,19.822183000000003,19.965099000000002,20.218777000000003,20.528611,20.803764,21.131225,21.401089,21.779190999999997
