순번_정류장ID,48-2802586,49-2802584,50-2802577,51-2802572,52-2802561,53-2802550,54-2802363,55-2802488,56-2802472,57-2802448,58-2802421,59-2802407,60-2802398,61-2802396,62-2802394,63-2802892,64-2802866,65-2802841,66-2802821,67-2802787,68-2802771,69-2802758,70-2802724,71-2802732,72-2802739,73-2802733,74-2802706,75-2802710,76-2802716,77-2802726,78-2802725,79-2802735,80-2802761,81-2806905,82-2803118,83-2803111,84-2803105,85-2803087,86-2802652,87-2803060,88-2803059,89-2803057,90-2805950,91-2800369
48-2802586,0,0.315345,0.660059,0.9879399999999999,1.186874,1.802245,2.2195240000000003,2.4919550000000004,2.8045260000000005,3.1490880000000003,3.5138420000000004,4.187079000000001,4.648066000000001,5.072512000000001,5.6679330000000006,6.115191,6.362325,6.522817,6.873098,7.161791,7.404891,7.884982,8.25771,8.522337,8.764611,9.187207,9.716263000000001,9.975832000000002,10.475056000000002,10.928573000000002,11.376598000000001,12.162344000000001,12.855293000000001,13.103321000000001,13.384854,13.584348,13.88946,14.570352999999999,15.100492,15.340356,15.594281,15.886867,16.834612,17.27947
49-2802584,,0,0.34471399999999996,0.6725949999999999,0.871529,1.4868999999999999,1.9041789999999998,2.1766099999999997,2.489181,2.8337429999999997,3.1984969999999997,3.8717339999999996,4.332720999999999,4.757166999999999,5.352587999999999,5.799845999999999,6.046979999999999,6.207471999999998,6.557752999999998,6.8464459999999985,7.089545999999999,7.569636999999998,7.942364999999999,8.206992,8.449266,8.871862,9.400918,9.660487000000002,10.159711000000001,10.613228000000001,11.061253,11.846999,12.539948,12.787976,13.069509,13.269003,13.574114999999999,14.255007999999998,14.785146999999998,15.025011,15.278936,15.571522,16.519267,16.964125
50-2802577,,,0,0.327881,0.526815,1.1421860000000001,1.559465,1.831896,2.144467,2.489029,2.853783,3.52702,3.9880069999999996,4.412452999999999,5.007873999999999,5.455131999999999,5.702265999999999,5.862757999999999,6.213038999999998,6.501731999999999,6.744831999999999,7.224922999999999,7.597650999999999,7.862277999999999,8.104551999999998,8.527147999999999,9.056204,9.315773,9.814997,10.268514,10.716539,11.502284999999999,12.195234,12.443261999999999,12.724794999999999,12.924288999999998,13.229400999999998,13.910293999999997,14.440432999999997,14.680296999999998,14.934221999999998,15.226807999999998,16.174553,16.619411
51-2802572,,,,0,0.198934,0.8143050000000001,1.231584,1.5040149999999999,1.8165859999999998,2.161148,2.525902,3.1991389999999997,3.6601259999999995,4.084572,4.679993,5.127250999999999,5.374384999999999,5.534876999999999,5.885157999999999,6.173850999999999,6.416950999999999,6.897041999999999,7.269769999999999,7.534396999999999,7.7766709999999994,8.199266999999999,8.728323,8.987892,9.487116,9.940633,10.388658,11.174404,11.867353,12.115381,12.396913999999999,12.596407999999998,12.901519999999998,13.582412999999997,14.112551999999997,14.352415999999998,14.606340999999999,14.898926999999999,15.846671999999998,16.291529999999998
52-2802561,,,,,0,0.615371,1.03265,1.305081,1.6176519999999999,1.962214,2.326968,3.000205,3.4611919999999996,3.8856379999999997,4.481059,4.928317,5.175451,5.335942999999999,5.686223999999999,5.974917,6.218017,6.6981079999999995,7.070836,7.335463,7.577737,8.000333,8.529389,8.788958000000001,9.288182,9.741699,10.189724,10.97547,11.668419,11.916447,12.19798,12.397473999999999,12.702585999999998,13.383478999999998,13.913617999999998,14.153481999999999,14.407407,14.699993,15.647737999999999,16.092596
53-2802550,,,,,,0,0.417279,0.68971,1.002281,1.346843,1.711597,2.384834,2.845821,3.270267,3.865688,4.312946,4.56008,4.720572,5.070853,5.359546,5.602646,6.082737,6.455465,6.720092,6.962366,7.384962000000001,7.914018,8.173587000000001,8.672811000000001,9.126328,9.574353,10.360099,11.053048,11.301076,11.582609,11.782103,12.087214999999999,12.768107999999998,13.298246999999998,13.538110999999999,13.792036,14.084622,15.032366999999999,15.477224999999999
54-2802363,,,,,,,0,0.272431,0.585002,0.9295640000000001,1.294318,1.967555,2.4285419999999998,2.852988,3.448409,3.895667,4.142801,4.303293,4.653574,4.942267,5.185367,5.665458,6.0381860000000005,6.302813,6.5450870000000005,6.967683000000001,7.496739000000001,7.756308000000001,8.255532,8.709049,9.157074,9.94282,10.635769,10.883797,11.165329999999999,11.364823999999999,11.669935999999998,12.350828999999997,12.880967999999998,13.120831999999998,13.374756999999999,13.667342999999999,14.615087999999998,15.059945999999998
55-2802488,,,,,,,,0,0.312571,0.657133,1.021887,1.6951239999999999,2.1561109999999997,2.5805569999999998,3.1759779999999997,3.623236,3.87037,4.030862,4.381143,4.669836,4.912936,5.393027,5.765755,6.030382,6.2726560000000005,6.695252000000001,7.224308000000001,7.483877000000001,7.9831010000000004,8.436618000000001,8.884643,9.670389,10.363338,10.611366,10.892899,11.092393,11.397504999999999,12.078397999999998,12.608536999999998,12.848400999999999,13.102326,13.394912,14.342656999999999,14.787514999999999
56-2802472,,,,,,,,,0,0.344562,0.7093160000000001,1.3825530000000001,1.8435400000000002,2.267986,2.863407,3.310665,3.557799,3.7182910000000002,4.0685720000000005,4.357265000000001,4.600365000000001,5.080456000000001,5.453184000000001,5.717811000000001,5.960085000000001,6.382681000000002,6.911737000000001,7.171306000000001,7.670530000000001,8.124047000000001,8.572072,9.357818,10.050767,10.298795,10.580328,10.779822,11.084933999999999,11.765826999999998,12.295965999999998,12.535829999999999,12.789755,13.082341,14.030085999999999,14.474943999999999
57-2802448,,,,,,,,,,0,0.364754,1.0379909999999999,1.498978,1.9234239999999998,2.518845,2.966103,3.213237,3.373729,3.72401,4.012703,4.255803,4.735894,5.108622,5.373249,5.6155230000000005,6.038119000000001,6.567175000000001,6.826744000000001,7.3259680000000005,7.779485,8.22751,9.013256,9.706205,9.954233,10.235766,10.43526,10.740371999999999,11.421264999999998,11.951403999999998,12.191267999999999,12.445193,12.737779,13.685524,14.130381999999999
