순번_정류장ID,1-2806073,2-2806265,3-2802324,4-2805421,5-2806664,6-2806665,7-2805423,8-2805016,9-2804853,10-2805042,11-2805063,12-2803817,13-2804957,14-2803810,15-2801820,16-2801828,17-2801904,18-2804910,19-2801833,20-2802219,21-2802216,22-2802209,23-2802207,24-2802211,25-2802214,26-2805534,27-2802203,28-2802199,29-2802198,30-2802194,31-2802185,32-2802176,33-2802169,34-2802154,35-2801846,36-2802103,37-2802052,38-2805597,39-2801952,40-2801176
1-2806073,0,0.267094,0.734916,1.01878,1.294594,1.514226,1.740061,1.854127,2.173295,2.339865,2.7795680000000003,3.2097840000000004,3.4332670000000003,3.726745,3.9233670000000003,4.177241,4.536734,5.119359,5.457209000000001,5.605504000000001,5.823957000000001,6.149514000000001,6.763813000000001,7.208279000000001,7.601843000000001,8.033421,8.173013000000001,8.45124,9.249721000000001,10.479516,10.751847,11.124029,11.524747,11.947564,12.248975,12.720793,13.048598,13.800272,14.39782,14.996201
2-2806265,,0,0.467822,0.7516860000000001,1.0275,1.2471320000000001,1.4729670000000001,1.5870330000000001,1.9062010000000003,2.0727710000000004,2.512474,2.9426900000000002,3.166173,3.459651,3.656273,3.9101470000000003,4.26964,4.852265,5.1901150000000005,5.3384100000000005,5.556863000000001,5.882420000000001,6.496719000000001,6.941185000000001,7.334749,7.766327,7.905919000000001,8.184146,8.982627,10.212422,10.484753,10.856935,11.257653,11.68047,11.981881,12.453699,12.781504,13.533178,14.130726,14.729106999999999
3-2802324,,,0,0.283864,0.559678,0.7793100000000001,1.005145,1.119211,1.4383789999999999,1.604949,2.044652,2.4748680000000003,2.698351,2.991829,3.188451,3.4423250000000003,3.8018180000000004,4.384443,4.7222930000000005,4.870588000000001,5.089041000000001,5.414598000000001,6.028897000000001,6.473363000000001,6.8669270000000004,7.2985050000000005,7.438097000000001,7.716324000000001,8.514805,9.7446,10.016931,10.389113,10.789831,11.212648,11.514059,11.985877,12.313682,13.065356,13.662904,14.261284999999999
4-2805421,,,,0,0.275814,0.49544600000000005,0.7212810000000001,0.8353470000000001,1.154515,1.321085,1.760788,2.191004,2.414487,2.7079649999999997,2.904587,3.158461,3.517954,4.100579,4.438428999999999,4.586723999999999,4.805177,5.1307339999999995,5.745032999999999,6.189499,6.583062999999999,7.014640999999999,7.154233,7.43246,8.230941,9.460735999999999,9.733066999999998,10.105248999999999,10.505966999999998,10.928783999999998,11.230194999999998,11.702012999999999,12.029817999999999,12.781491999999998,13.379039999999998,13.977420999999998
5-2806664,,,,,0,0.21963200000000002,0.445467,0.5595330000000001,0.8787010000000001,1.045271,1.484974,1.91519,2.138673,2.4321509999999997,2.628773,2.882647,3.24214,3.824765,4.162615000000001,4.310910000000001,4.529363000000001,4.854920000000001,5.469219000000001,5.913685000000001,6.3072490000000005,6.738827000000001,6.878419000000001,7.156646000000001,7.955127000000001,9.184922,9.457253,9.829435,10.230153,10.65297,10.954381,11.426199,11.754004,12.505678,13.103226,13.701607
6-2806665,,,,,,0,0.22583499999999998,0.339901,0.659069,0.825639,1.265342,1.695558,1.919041,2.212519,2.409141,2.663015,3.022508,3.6051330000000004,3.9429830000000003,4.091278,4.309731,4.635288,5.249587,5.694053,6.087617,6.519195,6.658787,6.9370140000000005,7.735495,8.96529,9.237620999999999,9.609803,10.010520999999999,10.433338,10.734748999999999,11.206567,11.534372,12.286045999999999,12.883593999999999,13.481974999999998
7-2805423,,,,,,,0,0.11406600000000001,0.433234,0.599804,1.039507,1.469723,1.693206,1.986684,2.183306,2.43718,2.796673,3.3792980000000004,3.7171480000000003,3.8654430000000004,4.083896,4.409453,5.023752,5.468218,5.861782,6.29336,6.432952,6.7111790000000004,7.50966,8.739455,9.011785999999999,9.383968,9.784685999999999,10.207502999999999,10.508913999999999,10.980732,11.308537,12.060210999999999,12.657758999999999,13.256139999999998
8-2805016,,,,,,,,0,0.319168,0.485738,0.925441,1.355657,1.5791399999999998,1.8726179999999997,2.0692399999999997,2.323114,2.682607,3.265232,3.603082,3.751377,3.96983,4.295387,4.909686,5.354152,5.747716,6.179294,6.318886,6.597113,7.395594,8.625389,8.89772,9.269902,9.67062,10.093437,10.394848,10.866666,11.194471,11.946145,12.543693,13.142074
9-2804853,,,,,,,,,0,0.16657,0.606273,1.036489,1.2599719999999999,1.5534499999999998,1.7500719999999998,2.003946,2.363439,2.946064,3.2839139999999998,3.432209,3.6506619999999996,3.9762189999999995,4.590517999999999,5.034984,5.428547999999999,5.860125999999999,5.999718,6.277945,7.076426,8.306220999999999,8.578551999999998,8.950733999999999,9.351451999999998,9.774268999999999,10.075679999999998,10.547498,10.875302999999999,11.626976999999998,12.224524999999998,12.822905999999998
10-2805042,,,,,,,,,,0,0.43970299999999995,0.8699189999999999,1.0934019999999998,1.3868799999999997,1.5835019999999997,1.8373759999999997,2.1968689999999995,2.7794939999999997,3.1173439999999997,3.2656389999999997,3.4840919999999995,3.8096489999999994,4.423947999999999,4.868414,5.261977999999999,5.693555999999999,5.8331479999999996,6.111375,6.9098559999999996,8.139650999999999,8.411981999999998,8.784163999999999,9.184881999999998,9.607698999999998,9.909109999999998,10.380927999999999,10.708732999999999,11.460406999999998,12.057954999999998,12.656335999999998
