순번_정류장ID,36-2802678,37-2806715,38-2807098,39-2802671,40-2802630,41-2805435,42-2803096,43-2803112,44-2803119,45-2803137,46-2805441,47-2802629,48-2802719,49-2802709,50-2802705,51-2802698,52-2802693,53-2802688,54-2802684,55-2802681,56-2802661,57-2806707,58-2806705,59-2806702,60-2806701,61-2803063,62-2803062,63-2803061,64-2803060,65-2803059,66-2803057,67-2805950
36-2802678,0,0.23665999999999998,0.928427,1.188639,1.608277,1.906346,2.196265,2.492056,2.6596789999999997,3.0501449999999997,3.2815459999999996,3.691623,3.952702,4.25064,4.574859,4.868459,5.137938999999999,5.36865,5.608637,5.808664,6.261773000000001,6.489648000000001,6.752029,7.072011,7.28836,8.530553,8.746450999999999,9.236524999999999,9.588678999999999,9.828543,10.082468,10.375054
37-2806715,,0,0.691767,0.951979,1.371617,1.669686,1.959605,2.255396,2.423019,2.813485,3.044886,3.4549630000000002,3.7160420000000003,4.01398,4.338199,4.631799,4.901279,5.13199,5.371977,5.572004000000001,6.025113000000001,6.252988000000001,6.5153690000000015,6.835351000000001,7.051700000000001,8.293893,8.509791,8.999865,9.352019,9.591883000000001,9.845808000000002,10.138394000000002
38-2807098,,,0,0.260212,0.6798500000000001,0.9779190000000001,1.267838,1.563629,1.731252,2.121718,2.353119,2.7631959999999998,3.024275,3.3222129999999996,3.6464319999999995,3.9400319999999995,4.209511999999999,4.440223,4.68021,4.880237,5.333346000000001,5.561221000000001,5.823602000000001,6.143584000000001,6.359933000000001,7.602126000000001,7.818024000000001,8.308098000000001,8.660252000000002,8.900116000000002,9.154041000000003,9.446627000000003
39-2802671,,,,0,0.419638,0.7177070000000001,1.0076260000000001,1.303417,1.4710400000000001,1.861506,2.0929070000000003,2.5029840000000005,2.7640630000000006,3.0620010000000004,3.3862200000000002,3.6798200000000003,3.9493000000000005,4.180011,4.4199980000000005,4.620025000000001,5.073134000000001,5.301009000000001,5.563390000000002,5.883372000000001,6.0997210000000015,7.341914000000002,7.557812000000002,8.047886000000002,8.400040000000002,8.639904000000003,8.893829000000004,9.186415000000004
40-2802630,,,,,0,0.29806900000000003,0.587988,0.8837789999999999,1.051402,1.441868,1.673269,2.0833459999999997,2.3444249999999998,2.6423629999999996,2.9665819999999994,3.2601819999999995,3.5296619999999996,3.7603729999999995,4.00036,4.200387,4.6534960000000005,4.881371000000001,5.143752000000001,5.4637340000000005,5.680083000000001,6.922276000000001,7.138174000000001,7.628248000000001,7.980402000000001,8.220266,8.474191000000001,8.766777000000001
41-2805435,,,,,,0,0.289919,0.58571,0.7533329999999999,1.143799,1.3752,1.785277,2.046356,2.3442939999999997,2.6685129999999995,2.9621129999999996,3.2315929999999997,3.4623039999999996,3.7022909999999998,3.9023179999999997,4.355427,4.583302,4.845682999999999,5.165664999999999,5.382013999999999,6.624206999999999,6.840104999999999,7.330178999999999,7.682332999999999,7.922196999999999,8.176122,8.468708
42-2803096,,,,,,,0,0.29579099999999997,0.463414,0.85388,1.085281,1.495358,1.756437,2.0543750000000003,2.378594,2.672194,2.9416740000000003,3.1723850000000002,3.4123720000000004,3.6123990000000004,4.065508,4.293383,4.555764,4.8757459999999995,5.092095,6.334288,6.550186,7.04026,7.392414,7.6322779999999995,7.886202999999999,8.178788999999998
43-2803112,,,,,,,,0,0.167623,0.558089,0.78949,1.199567,1.460646,1.7585840000000001,2.082803,2.3764030000000003,2.6458830000000004,2.8765940000000003,3.1165810000000005,3.3166080000000004,3.7697170000000004,3.9975920000000005,4.2599730000000005,4.579955,4.796304,6.0384970000000004,6.254395000000001,6.7444690000000005,7.096623,7.336487,7.590412,7.882998
44-2803119,,,,,,,,,0,0.390466,0.621867,1.031944,1.293023,1.590961,1.91518,2.20878,2.47826,2.708971,2.948958,3.148985,3.602094,3.829969,4.09235,4.412331999999999,4.628680999999999,5.870874,6.086772,6.576846,6.928999999999999,7.168863999999999,7.422788999999999,7.715374999999999
45-2803137,,,,,,,,,,0,0.23140100000000002,0.641478,0.902557,1.200495,1.5247140000000001,1.8183140000000002,2.087794,2.318505,2.558492,2.758519,3.211628,3.439503,3.701884,4.021866,4.238215,5.480408000000001,5.696306000000001,6.186380000000001,6.538534,6.778398,7.032323,7.324909
46-2805441,,,,,,,,,,,0,0.410077,0.6711560000000001,0.9690940000000001,1.2933130000000002,1.5869130000000002,1.8563930000000002,2.087104,2.3270910000000002,2.527118,2.980227,3.2081020000000002,3.470483,3.790465,4.006814,5.249007000000001,5.464905000000001,5.954979000000001,6.307133,6.546997,6.800922,7.093508
47-2802629,,,,,,,,,,,,0,0.261079,0.5590170000000001,0.8832360000000001,1.1768360000000002,1.4463160000000002,1.6770270000000003,1.9170140000000002,2.1170410000000004,2.5701500000000004,2.7980250000000004,3.0604060000000004,3.3803880000000004,3.5967370000000005,4.83893,5.0548280000000005,5.544902,5.897056,6.13692,6.390845,6.683431
48-2802719,,,,,,,,,,,,,0,0.29793800000000004,0.6221570000000001,0.9157570000000002,1.185237,1.4159480000000002,1.6559350000000002,1.8559620000000001,2.3090710000000003,2.5369460000000004,2.7993270000000003,3.1193090000000003,3.3356580000000005,4.577851000000001,4.793749000000001,5.283823000000001,5.6359770000000005,5.875841,6.129766,6.422352
49-2802709,,,,,,,,,,,,,,0,0.324219,0.617819,0.8872990000000001,1.11801,1.357997,1.5580239999999999,2.011133,2.239008,2.501389,2.821371,3.03772,4.2799130000000005,4.495811000000001,4.985885000000001,5.338039,5.577903,5.831828,6.124414
50-2802705,,,,,,,,,,,,,,,0,0.2936,0.56308,0.793791,1.033778,1.233805,1.686914,1.914789,2.1771700000000003,2.4971520000000003,2.7135010000000004,3.9556940000000003,4.171592,4.661666,5.01382,5.253684,5.5076089999999995,5.8001949999999995
51-2802698,,,,,,,,,,,,,,,,0,0.26948,0.500191,0.740178,0.940205,1.393314,1.621189,1.88357,2.203552,2.4199010000000003,3.6620940000000006,3.8779920000000008,4.368066000000001,4.72022,4.960084,5.214009,5.506595
52-2802693,,,,,,,,,,,,,,,,,0,0.230711,0.47069799999999995,0.670725,1.123834,1.351709,1.61409,1.934072,2.150421,3.392614,3.608512,4.098586,4.45074,4.6906039999999996,4.944528999999999,5.237114999999999
53-2802688,,,,,,,,,,,,,,,,,,0,0.23998699999999998,0.440014,0.8931230000000001,1.1209980000000002,1.3833790000000001,1.7033610000000001,1.91971,3.161903,3.3778010000000003,3.867875,4.220029,4.459893,4.713818,5.006404
54-2802684,,,,,,,,,,,,,,,,,,,0,0.200027,0.653136,0.881011,1.143392,1.463374,1.6797229999999999,2.921916,3.137814,3.627888,3.980042,4.219906,4.473831,4.766417
55-2802681,,,,,,,,,,,,,,,,,,,,0,0.45310900000000004,0.680984,0.943365,1.263347,1.479696,2.721889,2.937787,3.427861,3.780015,4.019879,4.273804,4.56639
56-2802661,,,,,,,,,,,,,,,,,,,,,0,0.227875,0.49025599999999997,0.810238,1.026587,2.26878,2.484678,2.974752,3.326906,3.56677,3.820695,4.113281000000001
57-2806707,,,,,,,,,,,,,,,,,,,,,,0,0.262381,0.582363,0.798712,2.040905,2.256803,2.746877,3.099031,3.338895,3.59282,3.885406
58-2806705,,,,,,,,,,,,,,,,,,,,,,,0,0.319982,0.536331,1.778524,1.994422,2.484496,2.83665,3.076514,3.330439,3.623025
59-2806702,,,,,,,,,,,,,,,,,,,,,,,,0,0.21634899999999999,1.458542,1.67444,2.164514,2.516668,2.756532,3.010457,3.303043
60-2806701,,,,,,,,,,,,,,,,,,,,,,,,,0,1.242193,1.458091,1.948165,2.300319,2.540183,2.794108,3.086694
61-2803063,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.215898,0.7059719999999999,1.058126,1.29799,1.551915,1.844501
62-2803062,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.49007399999999995,0.842228,1.082092,1.336017,1.628603
