순번_정류장ID,1-2800270,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2803597,15-2806642,16-2804030,17-2800279,18-2804029,19-2800282,20-2800284,21-2800285,22-2803933,23-2800287,24-2800288,25-2804793,26-2800291,27-2800296,28-2800298,29-2804064,30-2804535,31-2804537,32-2804539,33-2804541,34-2804069,35-2804543,36-2804544,37-2804071,38-2804547,39-2804549,40-2804551,41-2804553,42-2804073
1-2800270,0,0.413716,0.769921,1.3382779999999999,1.7249089999999998,1.9649339999999997,2.1290999999999998,2.3908609999999997,2.7807239999999998,3.328381,3.5342029999999998,3.8073539999999997,4.0809239999999996,4.768597,5.672172,5.832667,6.382827,7.08512,7.526422,8.361633,8.800405999999999,9.697790999999999,11.012413999999998,11.447740999999997,11.868398999999997,12.378601999999997,12.929801999999997,13.167779999999997,13.705108999999997,13.971789999999997,14.468380999999997,15.225116999999997,15.408018999999998,15.740427999999998,15.923807999999998,16.292903999999997,16.550041999999998,16.912584999999996,17.128643999999998,17.628386,18.079532999999998,18.825730999999998
2-2805488,,0,0.356205,0.924562,1.311193,1.551218,1.715384,1.9771450000000002,2.3670080000000002,2.9146650000000003,3.1204870000000002,3.393638,3.667208,4.354881,5.258456,5.418951,5.969111,6.671404,7.112706,7.947917,8.38669,9.284075,10.598697999999999,11.034025,11.454683,11.964886,12.516086,12.754064,13.291393,13.558074,14.054665,14.811401,14.994303,15.326712,15.510092,15.879188000000001,16.136326,16.498869,16.714928,17.21467,17.665817,18.412015
3-2807373,,,0,0.568357,0.954988,1.1950129999999999,1.359179,1.62094,2.010803,2.55846,2.764282,3.037433,3.311003,3.9986759999999997,4.902251,5.062746,5.612906,6.315199,6.756501,7.591712,8.030485,8.92787,10.242493,10.67782,11.098478,11.608681,12.159881,12.397859,12.935188,13.201869,13.69846,14.455196,14.638098000000001,14.970507000000001,15.153887000000001,15.522983000000002,15.780121000000001,16.142664,16.358723,16.858465000000002,17.309612,18.05581
4-2800272,,,,0,0.386631,0.626656,0.790822,1.052583,1.4424460000000001,1.990103,2.195925,2.469076,2.7426459999999997,3.430319,4.333894,4.494389,5.044549,5.746842,6.188144,7.0233550000000005,7.462128000000001,8.359513000000002,9.674136,10.109463000000002,10.530121000000001,11.040324000000002,11.591524000000001,11.829502000000002,12.366831000000001,12.633512000000001,13.130103000000002,13.886839000000002,14.069741000000002,14.402150000000002,14.585530000000002,14.954626000000003,15.211764000000002,15.574307000000003,15.790366000000002,16.290108000000004,16.741255000000002,17.487453000000002
5-2803582,,,,,0,0.240025,0.40419099999999997,0.665952,1.055815,1.603472,1.809294,2.082445,2.3560149999999997,3.0436879999999995,3.9472629999999995,4.107758,4.657918,5.360211,5.801513,6.636724,7.075497,7.972882,9.287505,9.722832,10.14349,10.653693,11.204893,11.442871,11.9802,12.246881,12.743472,13.500208,13.683110000000001,14.015519000000001,14.198899,14.567995000000002,14.825133000000001,15.187676000000002,15.403735000000001,15.903477,16.354624,17.100822
6-2803603,,,,,,0,0.164166,0.42592700000000006,0.81579,1.3634469999999999,1.5692689999999998,1.8424199999999997,2.1159899999999996,2.8036629999999994,3.7072379999999994,3.8677329999999994,4.417892999999999,5.1201859999999995,5.561488,6.396699,6.835472,7.732857,9.04748,9.482807000000001,9.903465,10.413668000000001,10.964868000000001,11.202846000000001,11.740175,12.006856,12.503447000000001,13.260183000000001,13.443085000000002,13.775494000000002,13.958874000000002,14.327970000000002,14.585108000000002,14.947651000000002,15.163710000000002,15.663452000000001,16.114599000000002,16.860797
7-2803602,,,,,,,0,0.261761,0.651624,1.199281,1.405103,1.678254,1.9518239999999998,2.6394969999999995,3.5430719999999996,3.7035669999999996,4.253727,4.95602,5.397322,6.232533,6.671306,7.568691,8.883314,9.318641,9.739298999999999,10.249502,10.800702,11.03868,11.576008999999999,11.84269,12.339281,13.096017,13.278919,13.611328,13.794708,14.163804,14.420942,14.783485,14.999544,15.499286,15.950433,16.696631
8-2800274,,,,,,,,0,0.389863,0.9375199999999999,1.1433419999999999,1.416493,1.6900629999999999,2.3777359999999996,3.2813109999999996,3.4418059999999997,3.9919659999999997,4.694259,5.135561,5.970772,6.4095450000000005,7.30693,8.621553,9.05688,9.477538,9.987741,10.538941,10.776919,11.314248,11.580929,12.07752,12.834256,13.017158,13.349567,13.532947,13.902043,14.159181,14.521724,14.737783,15.237525,15.688672,16.43487
9-2803847,,,,,,,,,0,0.547657,0.7534789999999999,1.02663,1.3001999999999998,1.9878729999999998,2.8914479999999996,3.0519429999999996,3.6021029999999996,4.304396,4.745698,5.580909,6.019682,6.917067,8.23169,8.667017000000001,9.087675,9.597878000000001,10.149078000000001,10.387056000000001,10.924385000000001,11.191066000000001,11.687657000000002,12.444393000000002,12.627295000000002,12.959704000000002,13.143084000000002,13.512180000000003,13.769318000000002,14.131861000000002,14.347920000000002,14.847662000000001,15.298809000000002,16.045007000000002
10-2803599,,,,,,,,,,0,0.20582199999999998,0.478973,0.752543,1.440216,2.343791,2.504286,3.054446,3.756739,4.198041,5.033252,5.472025,6.36941,7.684033,8.11936,8.540018,9.050221,9.601421,9.839399,10.376728,10.643409,11.14,11.896736,12.079638000000001,12.412047000000001,12.595427,12.964523000000002,13.221661000000001,13.584204000000001,13.800263000000001,14.300005,14.751152000000001,15.49735
