순번_정류장ID,1-2805268,2-2805266,3-2805265,4-2805263,5-2805261,6-2805259,7-2805256,8-2800313,9-2806263,10-2806261,11-2806259,12-2806257,13-2806255,14-2806253,15-2806251,16-2806264,17-2800492,18-2805286,19-2800486,20-2800477,21-2800474,22-2800329,23-2800365,24-2800454,25-2800461,26-2800463,27-2800466,28-2800470,29-2800353,30-2803672,31-2800309,32-2800480,33-2800491,34-2800494,35-2800496,36-2800499,37-2805303,38-2800514,39-2800516,40-2800518,41-2800522,42-2800531,43-2800540,44-2800551,45-2800557,46-2800564,47-2800577,48-2805679,49-2806902,50-2800582,51-2800579,52-2800570,53-2800558,54-2800552,55-2800338,56-2800537,57-2800533,58-2800529,59-2800527,60-2800997,61-2800991,62-2800982,63-2800985,64-2800838,65-2801042,66-2801072,67-2801106,68-2801094,69-2801078,70-2801057,71-2801035,72-2801027,73-2800998,74-2800971,75-2800941,76-2800927,77-2800925,78-2800923,79-2800874,80-2805941,81-2800821,82-2800876,83-2800846,84-2807334,85-2804991,86-2800830,87-2800828,88-2803432,89-2803438,90-2803453,91-2805172,92-2803433,93-2805763
1-2805268,0,0.484666,0.9048069999999999,1.287162,1.5523369999999999,1.964693,3.3232749999999998,3.6072919999999997,3.7500379999999995,4.128641999999999,4.795293999999999,5.377583,5.598369999999999,6.003803999999999,6.247805999999999,6.800750999999999,7.054020999999999,7.4028589999999985,7.876510999999999,8.083791999999999,8.408724,8.65626,8.846394,9.413344,9.610439,9.956966999999999,10.215926999999999,10.742163999999999,10.878184,11.283446999999999,11.497010999999999,11.745436999999999,12.10267,12.534518,12.820780000000001,13.842875000000001,14.51584,14.66646,14.855757,15.036096,15.396231,15.862699000000001,16.121104000000003,16.368651000000003,16.645518000000003,16.951479000000003,17.149398,17.218703,17.380284000000003,17.801754000000003,18.080920000000003,18.324041,18.608029000000002,18.883088,19.190748,19.661970999999998,20.082282,20.398105,21.966698,22.372438000000002,22.655324000000004,22.966768000000005,23.452048000000005,23.845990000000004,24.205563000000005,24.695183000000004,25.075377000000003,25.384350000000005,25.668572000000005,26.032670000000003,26.200054,26.630944000000003,26.991381000000004,27.597509000000002,27.985147,28.236636,28.826968,29.09411,29.310445,29.599347,29.955807,30.177481,30.457345,30.971078,34.154185,34.50338,36.813445,37.233078,38.513806,38.953586,39.709396,40.913722,41.881733
2-2805266,,0,0.420141,0.802496,1.067671,1.4800270000000002,2.838609,3.122626,3.2653719999999997,3.643976,4.3106279999999995,4.892917,5.113703999999999,5.519137999999999,5.763139999999999,6.316084999999999,6.569354999999999,6.918192999999999,7.391844999999999,7.599125999999999,7.924057999999999,8.171593999999999,8.361728,8.928678,9.125772999999999,9.472300999999998,9.731260999999998,10.257497999999998,10.393517999999998,10.798780999999998,11.012344999999998,11.260770999999998,11.618003999999999,12.049852,12.336114,13.358209,14.031174,14.181794,14.371091,14.55143,14.911565,15.378033,15.636438,15.883985000000001,16.160852000000002,16.466813000000002,16.664732,16.734037,16.895618000000002,17.317088000000002,17.596254000000002,17.839375,18.123363,18.398422,18.706082,19.177304999999997,19.597616,19.913439,21.482032,21.887772000000002,22.170658000000003,22.482102000000005,22.967382000000004,23.361324000000003,23.720897000000004,24.210517000000003,24.590711000000002,24.899684000000004,25.183906000000004,25.548004000000002,25.715388,26.146278000000002,26.506715000000003,27.112843000000005,27.500481000000004,27.751970000000004,28.342302000000004,28.609444000000003,28.825779000000004,29.114681000000004,29.471141000000003,29.692815000000003,29.972679000000003,30.486412,33.669519,34.018714,36.328779000000004,36.748412,38.029140000000005,38.468920000000004,39.22473,40.429056,41.397067
3-2805265,,,0,0.382355,0.6475299999999999,1.059886,2.418468,2.702485,2.8452309999999996,3.223835,3.890487,4.472776,4.693562999999999,5.098996999999999,5.342998999999999,5.895943999999999,6.149213999999999,6.498051999999999,6.971703999999999,7.178984999999999,7.5039169999999995,7.751453,7.941586999999999,8.508536999999999,8.705631999999998,9.052159999999997,9.311119999999997,9.837356999999997,9.973376999999997,10.378639999999997,10.592203999999997,10.840629999999997,11.197862999999998,11.629710999999999,11.915973,12.938068,13.611032999999999,13.761652999999999,13.950949999999999,14.131288999999999,14.491423999999999,14.957892,15.216296999999999,15.463844,15.740711,16.046672,16.244591,16.313896,16.475477,16.896947,17.176113,17.419234,17.703222,17.978281,18.285940999999998,18.757163999999996,19.177474999999998,19.493298,21.061891,21.467631,21.750517000000002,22.061961000000004,22.547241000000003,22.941183000000002,23.300756000000003,23.790376000000002,24.17057,24.479543000000003,24.763765000000003,25.127863,25.295247,25.726137,26.086574000000002,26.692702000000004,27.080340000000003,27.331829000000003,27.922161000000003,28.189303000000002,28.405638000000003,28.694540000000003,29.051000000000002,29.272674000000002,29.552538000000002,30.066271,33.249378,33.598573,35.908638,36.328271,37.608999000000004,38.048779,38.804589,40.008915,40.976926
4-2805263,,,,0,0.265175,0.6775310000000001,2.0361130000000003,2.3201300000000002,2.462876,2.8414800000000002,3.5081320000000003,4.090421,4.311208,4.716641999999999,4.960643999999999,5.513589,5.766858999999999,6.115696999999999,6.5893489999999995,6.7966299999999995,7.121561999999999,7.369097999999999,7.559231999999999,8.126181999999998,8.323276999999997,8.669804999999997,8.928764999999997,9.455001999999997,9.591021999999997,9.996284999999997,10.209848999999997,10.458274999999997,10.815507999999998,11.247355999999998,11.533617999999999,12.555712999999999,13.228677999999999,13.379297999999999,13.568594999999998,13.748933999999998,14.109068999999998,14.575536999999999,14.833941999999999,15.081489,15.358355999999999,15.664316999999999,15.862236,15.931541,16.093122,16.514592,16.793758,17.036879,17.320867,17.595926,17.903585999999997,18.374808999999996,18.795119999999997,19.110943,20.679536,21.085276,21.368162,21.679606000000003,22.164886000000003,22.558828000000002,22.918401000000003,23.408021,23.788215,24.097188000000003,24.381410000000002,24.745508,24.912892,25.343782,25.704219000000002,26.310347,26.697985,26.949474,27.539806,27.806948,28.023283,28.312185,28.668644999999998,28.890318999999998,29.170182999999998,29.683915999999996,32.867022999999996,33.216218,35.526283,35.945916,37.226644,37.666424,38.422233999999996,39.62656,40.594570999999995
5-2805261,,,,,0,0.41235600000000006,1.7709380000000001,2.054955,2.197701,2.576305,3.242957,3.825246,4.0460329999999995,4.451466999999999,4.695468999999999,5.2484139999999995,5.501683999999999,5.850521999999999,6.324173999999999,6.531454999999999,6.856387,7.103923,7.294057,7.861007,8.058102,8.40463,8.66359,9.189827,9.325847,9.73111,9.944674,10.1931,10.550333,10.982181,11.268443000000001,12.290538000000002,12.963503000000001,13.114123000000001,13.303420000000001,13.483759000000001,13.843894,14.310362000000001,14.568767000000001,14.816314000000002,15.093181000000001,15.399142000000001,15.597061000000002,15.666366000000002,15.827947000000002,16.249417,16.528583,16.771704,17.055692,17.330751,17.638410999999998,18.109633999999996,18.529944999999998,18.845768,20.414361,20.820101,21.102987000000002,21.414431000000004,21.899711000000003,22.293653000000003,22.653226000000004,23.142846000000002,23.52304,23.832013000000003,24.116235000000003,24.480333,24.647717,25.078607,25.439044000000003,26.045172,26.43281,26.684299,27.274631,27.541773,27.758108,28.04701,28.40347,28.625144,28.905008,29.418740999999997,32.601848,32.951043,35.261108,35.680741,36.961469,37.401249,38.157059,39.361385,40.329395999999996
6-2805259,,,,,,0,1.358582,1.642599,1.785345,2.163949,2.830601,3.41289,3.633677,4.039111,4.283113,4.836058,5.089328,5.438166,5.911818,6.119099,6.444031000000001,6.691567000000001,6.8817010000000005,7.448651000000001,7.645746000000001,7.992274000000001,8.251234,8.777471,8.913491,9.318754,9.532318,9.780744,10.137977000000001,10.569825000000002,10.856087000000002,11.878182000000002,12.551147000000002,12.701767000000002,12.891064000000002,13.071403000000002,13.431538000000002,13.898006000000002,14.156411000000002,14.403958000000003,14.680825000000002,14.986786000000002,15.184705000000003,15.254010000000003,15.415591000000003,15.837061000000002,16.116227000000002,16.359348,16.643336,16.918395,17.226055,17.697277999999997,18.117589,18.433412,20.002005,20.407745000000002,20.690631000000003,21.002075000000005,21.487355000000004,21.881297000000004,22.240870000000005,22.730490000000003,23.110684000000003,23.419657000000004,23.703879000000004,24.067977000000003,24.235361,24.666251000000003,25.026688000000004,25.632816000000005,26.020454000000004,26.271943000000004,26.862275000000004,27.129417000000004,27.345752000000005,27.634654000000005,27.991114000000003,28.212788000000003,28.492652000000003,29.006385,32.189492,32.538687,34.848752000000005,35.268385,36.549113000000006,36.988893000000004,37.744703,38.949029,39.91704
7-2805256,,,,,,,0,0.284017,0.426763,0.8053669999999999,1.472019,2.054308,2.275095,2.680529,2.924531,3.4774760000000002,3.7307460000000003,4.0795840000000005,4.553236000000001,4.760517000000001,5.0854490000000006,5.332985000000001,5.523119,6.090069000000001,6.287164000000001,6.633692000000001,6.892652000000001,7.418889000000001,7.554909000000001,7.960172000000001,8.173736000000002,8.422162000000002,8.779395000000003,9.211243000000003,9.497505000000004,10.519600000000004,11.192565000000004,11.343185000000004,11.532482000000003,11.712821000000003,12.072956000000003,12.539424000000004,12.797829000000004,13.045376000000005,13.322243000000004,13.628204000000004,13.826123000000004,13.895428000000004,14.057009000000004,14.478479000000004,14.757645000000004,15.000766000000004,15.284754000000005,15.559813000000005,15.867473000000006,16.338696000000006,16.759007000000008,17.07483000000001,18.64342300000001,19.04916300000001,19.332049000000012,19.643493000000014,20.128773000000013,20.522715000000012,20.882288000000013,21.371908000000012,21.75210200000001,22.061075000000013,22.345297000000013,22.70939500000001,22.87677900000001,23.30766900000001,23.668106000000012,24.274234000000014,24.661872000000013,24.913361000000013,25.503693000000013,25.770835000000012,25.987170000000013,26.276072000000013,26.632532000000012,26.854206000000012,27.134070000000012,27.64780300000001,30.83091000000001,31.18010500000001,33.49017000000001,33.90980300000001,35.190531000000014,35.63031100000001,36.38612100000001,37.59044700000001,38.55845800000001
8-2800313,,,,,,,,0,0.142746,0.52135,1.188002,1.770291,1.9910780000000001,2.396512,2.640514,3.193459,3.446729,3.795567,4.2692190000000005,4.476500000000001,4.801432,5.048968,5.239102,5.806052,6.003147,6.349675,6.6086350000000005,7.1348720000000005,7.270892000000001,7.6761550000000005,7.889719,8.138145,8.495378,8.927226000000001,9.213488000000002,10.235583000000002,10.908548000000001,11.059168000000001,11.248465000000001,11.428804000000001,11.788939000000001,12.255407000000002,12.513812000000001,12.761359000000002,13.038226000000002,13.344187000000002,13.542106000000002,13.611411000000002,13.772992000000002,14.194462000000001,14.473628000000001,14.716749000000002,15.000737000000003,15.275796000000003,15.583456000000004,16.054679000000004,16.474990000000005,16.790813000000007,18.359406000000007,18.76514600000001,19.04803200000001,19.35947600000001,19.84475600000001,20.23869800000001,20.59827100000001,21.08789100000001,21.46808500000001,21.77705800000001,22.06128000000001,22.42537800000001,22.592762000000008,23.02365200000001,23.38408900000001,23.99021700000001,24.377855000000007,24.629344000000007,25.219676000000007,25.486818000000007,25.703153000000007,25.992055000000008,26.348515000000006,26.570189000000006,26.850053000000006,27.363786000000005,30.546893000000004,30.896088000000006,33.20615300000001,33.625786000000005,34.90651400000001,35.34629400000001,36.102104000000004,37.306430000000006,38.274441
9-2806263,,,,,,,,,0,0.378604,1.045256,1.627545,1.848332,2.253766,2.497768,3.050713,3.303983,3.6528210000000003,4.126473000000001,4.333754000000001,4.658686000000001,4.906222000000001,5.096356000000001,5.663306000000001,5.860401000000001,6.2069290000000015,6.4658890000000016,6.992126000000002,7.128146000000002,7.533409000000002,7.746973000000001,7.995399000000002,8.352632000000002,8.784480000000002,9.070742000000003,10.092837000000003,10.765802000000003,10.916422000000003,11.105719000000002,11.286058000000002,11.646193000000002,12.112661000000003,12.371066000000003,12.618613000000003,12.895480000000003,13.201441000000003,13.399360000000003,13.468665000000003,13.630246000000003,14.051716000000003,14.330882000000003,14.574003000000003,14.857991000000004,15.133050000000004,15.440710000000005,15.911933000000005,16.332244000000006,16.648067000000008,18.216660000000008,18.62240000000001,18.90528600000001,19.216730000000013,19.702010000000012,20.09595200000001,20.455525000000012,20.94514500000001,21.32533900000001,21.634312000000012,21.91853400000001,22.28263200000001,22.45001600000001,22.88090600000001,23.24134300000001,23.847471000000013,24.235109000000012,24.48659800000001,25.07693000000001,25.34407200000001,25.560407000000012,25.849309000000012,26.20576900000001,26.42744300000001,26.70730700000001,27.22104000000001,30.40414700000001,30.75334200000001,33.06340700000001,33.48304000000001,34.76376800000001,35.20354800000001,35.95935800000001,37.16368400000001,38.13169500000001
10-2806261,,,,,,,,,,0,0.666652,1.248941,1.4697280000000001,1.8751620000000002,2.119164,2.672109,2.925379,3.274217,3.747869,3.95515,4.280082,4.527618,4.717752,5.284702,5.481797,5.828325,6.0872850000000005,6.613522000000001,6.749542000000001,7.1548050000000005,7.368369,7.616795000000001,7.974028000000001,8.405876000000001,8.692138000000002,9.714233000000002,10.387198000000001,10.537818000000001,10.727115000000001,10.907454000000001,11.267589000000001,11.734057000000002,11.992462000000002,12.240009000000002,12.516876000000002,12.822837000000002,13.020756000000002,13.090061000000002,13.251642000000002,13.673112000000001,13.952278000000002,14.195399000000002,14.479387000000003,14.754446000000003,15.062106000000004,15.533329000000004,15.953640000000004,16.269463000000005,17.838056000000005,18.243796000000007,18.526682000000008,18.83812600000001,19.32340600000001,19.71734800000001,20.07692100000001,20.566541000000008,20.946735000000007,21.25570800000001,21.53993000000001,21.904028000000007,22.071412000000006,22.502302000000007,22.86273900000001,23.46886700000001,23.85650500000001,24.10799400000001,24.69832600000001,24.96546800000001,25.18180300000001,25.47070500000001,25.827165000000008,26.048839000000008,26.328703000000008,26.842436000000006,30.025543000000006,30.374738000000008,32.68480300000001,33.10443600000001,34.38516400000001,34.82494400000001,35.580754000000006,36.78508000000001,37.753091000000005
