순번_정류장ID,21-2801576,22-2801549,23-2805733,24-2801513,25-2801189,26-2801447,27-2801200,28-2801425,29-2801420,30-2801413,31-2801407,32-2801398,33-2801374,34-2800205,35-2801337,36-2801171,37-2801172,38-2801334,39-2801323,40-2801284,41-2801274,42-2801269,43-2805502,44-2801285
21-2801576,0,0.352013,0.6832720000000001,1.014097,1.3836270000000002,1.657877,1.774279,1.875383,2.023727,2.22159,2.465018,2.840598,3.105165,3.322185,3.579387,3.936861,4.682966,4.999239,5.608885,5.8352699999999995,6.041854,6.280193,6.731179,6.9637
22-2801549,,0,0.331259,0.662084,1.031614,1.3058640000000001,1.422266,1.5233700000000001,1.6717140000000001,1.869577,2.1130050000000002,2.4885850000000005,2.7531520000000005,2.9701720000000007,3.2273740000000006,3.5848480000000005,4.330953000000001,4.647226000000001,5.256872,5.483257,5.689841,5.92818,6.379166000000001,6.611687000000001
23-2805733,,,0,0.330825,0.7003550000000001,0.974605,1.091007,1.1921110000000001,1.3404550000000002,1.5383180000000003,1.7817460000000003,2.1573260000000003,2.4218930000000003,2.6389130000000005,2.8961150000000004,3.2535890000000003,3.9996940000000003,4.3159670000000006,4.925613,5.151998,5.358582,5.596921,6.047907,6.280428000000001
24-2801513,,,,0,0.36953,0.64378,0.760182,0.861286,1.00963,1.207493,1.450921,1.826501,2.091068,2.3080879999999997,2.5652899999999996,2.9227639999999995,3.6688689999999995,3.9851419999999997,4.594787999999999,4.821172999999999,5.027756999999999,5.266095999999999,5.7170819999999996,5.949603
25-2801189,,,,,0,0.27425,0.390652,0.49175599999999997,0.6401,0.837963,1.081391,1.456971,1.721538,1.938558,2.19576,2.553234,3.299339,3.6156119999999996,4.225257999999999,4.451642999999999,4.658226999999999,4.896565999999999,5.347551999999999,5.580073
26-2801447,,,,,,0,0.11640199999999999,0.21750599999999998,0.36585,0.563713,0.8071410000000001,1.1827210000000001,1.4472880000000001,1.6643080000000001,1.92151,2.278984,3.025089,3.341362,3.9510080000000003,4.177393,4.383977000000001,4.6223160000000005,5.073302000000001,5.305823000000001
27-2801200,,,,,,,0,0.101104,0.249448,0.447311,0.690739,1.066319,1.330886,1.547906,1.805108,2.162582,2.908687,3.2249600000000003,3.8346060000000004,4.0609910000000005,4.267575000000001,4.505914000000001,4.956900000000001,5.189421000000001
28-2801425,,,,,,,,0,0.148344,0.34620700000000004,0.5896350000000001,0.9652150000000002,1.2297820000000002,1.4468020000000001,1.704004,2.061478,2.807583,3.123856,3.733502,3.959887,4.1664710000000005,4.40481,4.855796000000001,5.088317000000001
29-2801420,,,,,,,,,0,0.197863,0.44129100000000004,0.8168710000000001,1.0814380000000001,1.2984580000000001,1.55566,1.913134,2.659239,2.975512,3.5851580000000003,3.8115430000000003,4.018127000000001,4.2564660000000005,4.707452000000001,4.939973000000001
30-2801413,,,,,,,,,,0,0.24342800000000003,0.619008,0.883575,1.100595,1.357797,1.715271,2.461376,2.7776490000000003,3.3872950000000004,3.6136800000000004,3.8202640000000003,4.058603000000001,4.509589000000001,4.742110000000001
31-2801407,,,,,,,,,,,0,0.37558,0.640147,0.857167,1.114369,1.4718429999999998,2.217948,2.5342209999999996,3.1438669999999997,3.370252,3.5768359999999997,3.8151749999999995,4.266160999999999,4.498682
32-2801398,,,,,,,,,,,,0,0.264567,0.481587,0.7387889999999999,1.096263,1.842368,2.1586410000000003,2.7682870000000004,2.9946720000000004,3.2012560000000003,3.439595,3.890581,4.123102
33-2801374,,,,,,,,,,,,,0,0.21702,0.474222,0.831696,1.577801,1.894074,2.50372,2.730105,2.936689,3.1750279999999997,3.6260139999999996,3.858535
34-2800205,,,,,,,,,,,,,,0,0.257202,0.614676,1.360781,1.677054,2.2867,2.5130850000000002,2.719669,2.958008,3.408994,3.641515
35-2801337,,,,,,,,,,,,,,,0,0.35747399999999996,1.1035789999999999,1.419852,2.029498,2.255883,2.4624669999999997,2.7008059999999996,3.1517919999999995,3.3843129999999997
36-2801171,,,,,,,,,,,,,,,,0,0.746105,1.062378,1.672024,1.898409,2.104993,2.3433319999999997,2.7943179999999996,3.026839
37-2801172,,,,,,,,,,,,,,,,,0,0.316273,0.925919,1.152304,1.358888,1.5972270000000002,2.048213,2.2807340000000003
38-2801334,,,,,,,,,,,,,,,,,,0,0.609646,0.836031,1.042615,1.2809540000000001,1.73194,1.964461
39-2801323,,,,,,,,,,,,,,,,,,,0,0.226385,0.43296900000000005,0.671308,1.122294,1.3548149999999999
40-2801284,,,,,,,,,,,,,,,,,,,,0,0.20658400000000002,0.444923,0.895909,1.12843
41-2801274,,,,,,,,,,,,,,,,,,,,,0,0.238339,0.689325,0.9218459999999999
42-2801269,,,,,,,,,,,,,,,,,,,,,,0,0.45098599999999994,0.683507
43-2805502,,,,,,,,,,,,,,,,,,,,,,,0,0.232521
44-2801285,,,,,,,,,,,,,,,,,,,,,,,,0
