순번_정류장ID,1-2800630,2-2806418,3-2806633,4-2806834,5-2805743,6-2804896,7-2806010,8-2805037,9-2805221,10-2805910,11-2805253,12-2805251,13-2805249,14-2805945,15-2800569,16-2807222,17-2800563,18-2807520,19-2807504,20-2804850,21-2803359,22-2803215,23-2804433,24-2803214,25-2806618,1-2807429,2-2805676,3-2805630,4-2807038,5-2805632,6-2805634,7-2806163,8-2807626,9-2805703,10-2806807,11-2807439,12-2805702,13-2805700,14-2805698,15-2806024,16-2805696,17-2805694,18-2805636,19-2805692,20-2803157,21-2803651,22-2806491,23-2803182,24-2803678,25-2803679,26-2803155,27-2805705,28-2803154,29-2803655,30-2806607,31-2805970,32-2805972,33-2807630,34-2807300,35-2803298,36-2803190,37-2805833,38-2803288,39-2803285,40-2803650,41-2803291,42-2803296,43-2803179,44-2804433,45-2806619
1-2800630,0,0.458344,0.579259,0.8684459999999999,1.121924,1.267205,1.428621,1.669926,1.858377,2.03647,2.4981679999999997,2.945,3.1831039999999997,4.637055999999999,4.968578999999999,5.3235399999999995,7.653321999999999,17.494522,29.650419,29.660191,29.667389,29.807186,29.837867000000003,29.902609,29.922046,31.07955,31.500047000000002,31.822054,32.165931,32.793606,33.097092999999994,33.49114699999999,33.81762399999999,34.21454099999999,34.43629199999999,34.73518199999999,34.92723499999999,35.72466099999999,35.93323199999999,36.25235199999999,37.23129299999999,37.64659799999998,38.08232799999998,38.72855599999998,39.08267199999998,39.404910999999984,39.83188999999999,40.33076299999999,40.618689999999994,41.09148799999999,41.95966999999999,42.70090499999999,43.37182899999999,43.75338199999999,44.26733199999999,44.574938999999986,45.09785999999998,45.57117599999998,46.13346499999998,46.46467499999998,46.766461999999976,47.23810099999998,47.68840599999998,47.93063299999998,48.19267199999998,48.34119799999998,48.637839999999976,57.88965399999998,58.22288599999998,59.82468899999998
2-2806418,,0,0.12091500000000001,0.41010199999999997,0.6635800000000001,0.808861,0.9702770000000001,1.2115820000000002,1.400033,1.5781260000000001,2.0398240000000003,2.4866560000000004,2.7247600000000003,4.178712000000001,4.510235000000001,4.865196000000001,7.194978000000001,17.036178,29.192075,29.201847,29.209045,29.348842,29.379523000000002,29.444265,29.463702,30.621206,31.041703000000002,31.36371,31.707587,32.335262,32.638749,33.032802999999994,33.35927999999999,33.75619699999999,33.97794799999999,34.27683799999999,34.46889099999999,35.266316999999994,35.47488799999999,35.79400799999999,36.77294899999999,37.188253999999986,37.623983999999986,38.27021199999999,38.624327999999984,38.94656699999999,39.37354599999999,39.872418999999994,40.160346,40.633143999999994,41.50132599999999,42.242560999999995,42.913484999999994,43.29503799999999,43.80898799999999,44.11659499999999,44.639515999999986,45.11283199999998,45.67512099999998,46.00633099999998,46.30811799999998,46.77975699999998,47.23006199999998,47.47228899999998,47.734327999999984,47.88285399999998,48.17949599999998,57.43130999999998,57.764541999999985,59.36634499999998
3-2806633,,,0,0.28918699999999997,0.542665,0.687946,0.849362,1.090667,1.279118,1.457211,1.918909,2.365741,2.6038449999999997,4.057797,4.38932,4.744281,7.074063,16.915263,29.07116,29.080932,29.08813,29.227927,29.258608000000002,29.32335,29.342787,30.500291,30.920788,31.242795,31.586672,32.214347000000004,32.517834,32.911888,33.238364999999995,33.635282,33.857032999999994,34.155922999999994,34.347975999999996,35.145402,35.353972999999996,35.673092999999994,36.65203399999999,37.06733899999999,37.50306899999999,38.14929699999999,38.50341299999999,38.82565199999999,39.252630999999994,39.751504,40.039431,40.512229,41.380410999999995,42.121646,42.79257,43.174122999999994,43.688072999999996,43.99567999999999,44.51860099999999,44.99191699999999,45.554205999999986,45.885415999999985,46.18720299999998,46.658841999999986,47.109146999999986,47.351373999999986,47.61341299999999,47.761938999999984,48.05858099999998,57.310394999999986,57.64362699999999,59.245429999999985
4-2806834,,,,0,0.25347800000000004,0.39875900000000003,0.5601750000000001,0.8014800000000001,0.9899310000000001,1.1680240000000002,1.6297220000000001,2.0765540000000002,2.314658,3.7686100000000002,4.1001330000000005,4.455094000000001,6.784876000000001,16.626076,28.781973,28.791745000000002,28.798943,28.938740000000003,28.969421000000004,29.034163000000003,29.053600000000003,30.211104000000002,30.631601000000003,30.953608000000003,31.297485,31.92516,32.228647,32.622701,32.949177999999996,33.346095,33.567845999999996,33.866735999999996,34.058789,34.856215,35.064786,35.383905999999996,36.362846999999995,36.77815199999999,37.21388199999999,37.86010999999999,38.21422599999999,38.53646499999999,38.963443999999996,39.462317,39.750244,40.223042,41.091224,41.832459,42.503383,42.884935999999996,43.398886,43.706492999999995,44.22941399999999,44.70272999999999,45.26501899999999,45.59622899999999,45.898015999999984,46.36965499999999,46.81995999999999,47.06218699999999,47.32422599999999,47.472751999999986,47.769393999999984,57.02120799999999,57.35443999999999,58.956242999999986
5-2805743,,,,,0,0.145281,0.306697,0.548002,0.736453,0.9145460000000001,1.376244,1.823076,2.06118,3.515132,3.846655,4.2016160000000005,6.531398,16.372598,28.528495,28.538267,28.545465,28.685262,28.715943000000003,28.780685000000002,28.800122,29.957626,30.378123000000002,30.70013,31.044007,31.671682,31.975169,32.369223,32.695699999999995,33.092617,33.314367999999995,33.613257999999995,33.805310999999996,34.602737,34.811308,35.130427999999995,36.109368999999994,36.52467399999999,36.96040399999999,37.60663199999999,37.96074799999999,38.28298699999999,38.709965999999994,39.208839,39.496766,39.969564,40.837745999999996,41.578981,42.249905,42.631457999999995,43.145407999999996,43.45301499999999,43.97593599999999,44.44925199999999,45.01154099999999,45.342750999999986,45.64453799999998,46.116176999999986,46.566481999999986,46.808708999999986,47.07074799999999,47.219273999999984,47.51591599999998,56.767729999999986,57.10096199999999,58.702764999999985
6-2804896,,,,,,0,0.161416,0.402721,0.591172,0.7692650000000001,1.230963,1.677795,1.915899,3.369851,3.7013740000000004,4.056335000000001,6.3861170000000005,16.227317,28.383214,28.392986,28.400184,28.539981,28.570662000000002,28.635404,28.654841,29.812345,30.232842,30.554849,30.898726,31.526401,31.829888,32.223942,32.550419,32.947336,33.169087,33.467977,33.66003,34.457456,34.666027,34.985147,35.964088,36.37939299999999,36.81512299999999,37.46135099999999,37.81546699999999,38.137705999999994,38.564685,39.063558,39.351485000000004,39.824283,40.692465,41.4337,42.104624,42.486177,43.000127,43.307733999999996,43.83065499999999,44.30397099999999,44.86625999999999,45.19746999999999,45.499256999999986,45.97089599999999,46.42120099999999,46.66342799999999,46.92546699999999,47.07399299999999,47.370634999999986,56.62244899999999,56.95568099999999,58.55748399999999
7-2806010,,,,,,,0,0.24130500000000002,0.429756,0.6078490000000001,1.069547,1.516379,1.754483,3.208435,3.5399580000000004,3.8949190000000002,6.224701,16.065901,28.221798,28.23157,28.238768,28.378565000000002,28.409246000000003,28.473988000000002,28.493425000000002,29.650929,30.071426000000002,30.393433,30.73731,31.364985,31.668472,32.062526,32.389002999999995,32.78592,33.007670999999995,33.306560999999995,33.498613999999996,34.29604,34.504611,34.823730999999995,35.802671999999994,36.21797699999999,36.65370699999999,37.29993499999999,37.65405099999999,37.97628999999999,38.403268999999995,38.902142,39.190069,39.662867,40.531048999999996,41.272284,41.943208,42.324760999999995,42.838710999999996,43.146317999999994,43.66923899999999,44.14255499999999,44.70484399999999,45.036053999999986,45.33784099999998,45.809479999999986,46.25978499999999,46.502011999999986,46.76405099999999,46.912576999999985,47.20921899999998,56.461032999999986,56.79426499999999,58.396067999999985
8-2805037,,,,,,,,0,0.188451,0.366544,0.8282419999999999,1.2750739999999998,1.513178,2.96713,3.298653,3.6536139999999997,5.983395999999999,15.824596,27.980493,27.990265,27.997463,28.13726,28.167941000000003,28.232683,28.25212,29.409624,29.830121000000002,30.152128,30.496005,31.12368,31.427167,31.821221,32.147698,32.544615,32.766366,33.065256,33.257309,34.054735,34.263306,34.582426,35.561367,35.97667199999999,36.41240199999999,37.058629999999994,37.41274599999999,37.734984999999995,38.161964,38.660837,38.948764000000004,39.421562,40.289744,41.030979,41.701903,42.083456,42.597406,42.905013,43.42793399999999,43.90124999999999,44.46353899999999,44.79474899999999,45.096535999999986,45.56817499999999,46.01847999999999,46.26070699999999,46.52274599999999,46.67127199999999,46.967913999999986,56.21972799999999,56.55295999999999,58.15476299999999
9-2805221,,,,,,,,,0,0.178093,0.639791,1.086623,1.324727,2.7786790000000003,3.110202,3.465163,5.794945,15.636145,27.792042000000002,27.801814000000004,27.809012000000003,27.948809000000004,27.979490000000006,28.044232000000004,28.063669000000004,29.221173000000004,29.641670000000005,29.963677000000004,30.307554000000003,30.935229000000003,31.238716000000004,31.632770000000004,31.959247000000005,32.35616400000001,32.577915000000004,32.876805000000004,33.068858000000006,33.86628400000001,34.07485500000001,34.393975000000005,35.372916000000004,35.78822100000001,36.22395100000001,36.87017900000001,37.224295000000005,37.54653400000001,37.97351300000001,38.472386000000014,38.76031300000002,39.233111000000015,40.10129300000001,40.842528000000016,41.513452000000015,41.89500500000001,42.40895500000001,42.71656200000001,43.23948300000001,43.712799000000004,44.275088000000004,44.606298,44.908085,45.379724,45.830029,46.072256,46.334295000000004,46.482821,46.779463,56.031277,56.364509000000005,57.966312
10-2805910,,,,,,,,,,0,0.46169799999999994,0.9085299999999998,1.146634,2.600586,2.9321089999999996,3.2870699999999995,5.616852,15.458052,27.613948999999998,27.623721,27.630919,27.770716,27.801397,27.866139,27.885576,29.04308,29.463577,29.785584,30.129461,30.757136,31.060623,31.454677,31.781154,32.178071,32.399822,32.698712,32.890765,33.688191,33.896762,34.215882,35.194823,35.610128,36.045858,36.692086,37.046202,37.368441000000004,37.79542000000001,38.29429300000001,38.582220000000014,39.05501800000001,39.92320000000001,40.66443500000001,41.33535900000001,41.71691200000001,42.23086200000001,42.538469000000006,43.06139,43.534706,44.096995,44.428205,44.729991999999996,45.201631,45.651936,45.894163,46.156202,46.304728,46.601369999999996,55.853184,56.186416,57.788219
