순번_정류장ID,16-2801725,17-2801708,18-2801694,19-2801196,20-2801657,21-2801618,22-2801596,23-2801188,24-2801469,25-2801430
16-2801725,0,0.249615,0.493274,0.881105,1.269226,1.4799769999999999,1.685244,2.056184,2.493153,2.867896
17-2801708,,0,0.24365900000000001,0.63149,1.019611,1.230362,1.435629,1.806569,2.243538,2.618281
18-2801694,,,0,0.387831,0.775952,0.986703,1.19197,1.56291,1.999879,2.374622
19-2801196,,,,0,0.388121,0.5988720000000001,0.804139,1.175079,1.612048,1.986791
20-2801657,,,,,0,0.21075100000000002,0.416018,0.786958,1.223927,1.59867
21-2801618,,,,,,0,0.205267,0.576207,1.013176,1.3879190000000001
22-2801596,,,,,,,0,0.37094,0.807909,1.182652
23-2801188,,,,,,,,0,0.43696899999999994,0.811712
24-2801469,,,,,,,,,0,0.374743
25-2801430,,,,,,,,,,0
