순번_정류장ID,1-2803023,2-2802621,3-2802809,4-2802606,5-2802635,6-2802748,7-2802728,8-2802094,9-2801850,10-2802046,11-2802008,12-2802105,13-2802251,14-2800065,15-2800103,16-2800105,17-2800076,18-2800074,19-2800072,20-2800070,21-2800068,22-2805416,23-2807436,24-2800110,25-2806193,26-2806195,27-2806197,28-2806200,29-2800115,30-2807437,31-2806236,32-2806203,33-2805313,34-2800249,35-2800251,36-2805815,37-2805445,38-2800244,39-2800250
1-2803023,0,1.7718619999999998,2.5046929999999996,3.1240879999999995,3.9670949999999996,6.142348,7.033448,8.491265,9.152814,9.88354,10.880264,12.150182000000001,17.265829,19.008397,19.342563,19.713151,23.412034,24.442957999999997,24.955698999999996,25.460814999999997,26.113748999999995,26.987838999999994,28.062388999999992,41.172411,41.748442999999995,42.074909,42.54457,43.293654000000004,43.663307,45.29633200000001,46.90786500000001,47.26017100000001,47.72517700000001,53.73607900000001,54.77898500000001,55.305529000000014,56.61905800000002,58.560282000000015,59.13351200000002
2-2802621,,0,0.732831,1.352226,2.195233,4.370486,5.261585999999999,6.719403,7.380952,8.111678,9.108402,10.37832,15.493967000000001,17.236535,17.570701,17.941289,21.640172,22.671096,23.183836999999997,23.688952999999998,24.341886999999996,25.215976999999995,26.290526999999994,39.400549,39.976580999999996,40.303047,40.772708,41.521792000000005,41.891445000000004,43.52447000000001,45.13600300000001,45.48830900000001,45.95331500000001,51.96421700000001,53.007123000000014,53.533667000000015,54.84719600000002,56.788420000000016,57.36165000000002
3-2802809,,,0,0.619395,1.462402,3.637655,4.528755,5.986572000000001,6.648121000000001,7.378847,8.375571,9.645489000000001,14.761136,16.503704,16.83787,17.208458,20.907341000000002,21.938265,22.451006,22.956122,23.609056,24.483145999999998,25.557695999999996,38.667717999999994,39.24374999999999,39.570215999999995,40.039877,40.788961,41.158614,42.791639,44.403172000000005,44.755478000000004,45.220484000000006,51.23138600000001,52.27429200000001,52.80083600000001,54.114365000000014,56.05558900000001,56.628819000000014
4-2802606,,,,0,0.843007,3.01826,3.9093600000000004,5.367177,6.028726,6.759452,7.756176,9.026094,14.141741,15.884309,16.218475,16.589063000000003,20.287946000000005,21.318870000000004,21.831611000000002,22.336727000000003,22.989661,23.863751,24.938301,38.048322999999996,38.624354999999994,38.950821,39.420482,40.169566,40.539219,42.172244000000006,43.78377700000001,44.136083000000006,44.60108900000001,50.61199100000001,51.65489700000001,52.181441000000014,53.494970000000016,55.436194000000015,56.00942400000002
5-2802635,,,,,0,2.175253,3.0663530000000003,4.52417,5.185719,5.9164449999999995,6.913169,8.183087,13.298734,15.041302,15.375468,15.746056,19.444938999999998,20.475862999999997,20.988603999999995,21.493719999999996,22.146653999999995,23.020743999999993,24.095293999999992,37.205315999999996,37.781347999999994,38.107814,38.577475,39.326559,39.696212,41.329237000000006,42.94077000000001,43.293076000000006,43.75808200000001,49.76898400000001,50.81189000000001,51.338434000000014,52.651963000000016,54.593187000000015,55.16641700000002
6-2802748,,,,,,0,0.8911,2.348917,3.010466,3.741192,4.737916,6.007834000000001,11.123481000000002,12.866049000000002,13.200215000000002,13.570803000000002,17.269686,18.30061,18.813350999999997,19.318467,19.971400999999997,20.845490999999996,21.920040999999994,35.030063,35.606094999999996,35.932561,36.402222,37.151306000000005,37.520959000000005,39.15398400000001,40.76551700000001,41.11782300000001,41.58282900000001,47.59373100000001,48.636637000000015,49.163181000000016,50.47671000000002,52.41793400000002,52.99116400000002
7-2802728,,,,,,,0,1.457817,2.119366,2.850092,3.846816,5.116734,10.232381,11.974949,12.309115,12.679703,16.378586,17.409509999999997,17.922250999999996,18.427366999999997,19.080300999999995,19.954390999999994,21.028940999999993,34.13896299999999,34.71499499999999,35.04146099999999,35.51112199999999,36.260206,36.629858999999996,38.262884,39.874417,40.226723,40.691729,46.702631000000004,47.745537000000006,48.27208100000001,49.58561000000001,51.52683400000001,52.10006400000001
8-2802094,,,,,,,,0,0.6615489999999999,1.392275,2.388999,3.658917,8.774564,10.517132,10.851298,11.221886,14.920769,15.951693,16.464434,16.96955,17.622484,18.496574,19.571123999999998,32.681146,33.257177999999996,33.583644,34.053305,34.802389000000005,35.172042000000005,36.80506700000001,38.41660000000001,38.76890600000001,39.23391200000001,45.24481400000001,46.287720000000014,46.814264000000016,48.12779300000002,50.06901700000002,50.64224700000002
9-2801850,,,,,,,,,0,0.730726,1.72745,2.997368,8.113015,9.855583000000001,10.189749,10.560337,14.259220000000001,15.290144000000002,15.802885000000002,16.308001,16.960935,17.835024999999998,18.909574999999997,32.019597,32.595628999999995,32.922095,33.391756,34.140840000000004,34.510493000000004,36.143518,37.755051,38.107357,38.572363,44.583265000000004,45.62617100000001,46.15271500000001,47.46624400000001,49.40746800000001,49.98069800000001
10-2802046,,,,,,,,,,0,0.9967239999999999,2.266642,7.382289,9.124857,9.459023,9.829611,13.528494,14.559418,15.072159000000001,15.577275,16.230209,17.104298999999997,18.178848999999996,31.288870999999997,31.864902999999998,32.191369,32.661030000000004,33.41011400000001,33.77976700000001,35.41279200000001,37.02432500000001,37.37663100000001,37.84163700000001,43.852539000000014,44.89544500000002,45.42198900000002,46.73551800000002,48.67674200000002,49.24997200000002
