순번_정류장ID,1-2803524,2-2803525,3-2803769,4-2804876,5-2803770,6-2805655,7-2802347,8-2802346,9-2802602,10-2802599,11-2802592,12-2802589,13-2802362,14-2802595,15-2802598,16-2802587,17-2802580,18-2802578,19-2803629,20-2802575,21-2802567,22-2802557,23-2802554,24-2802559,25-2802568,26-2802551,27-2802538,28-2802375,29-2802507,30-2802502,31-2802492,32-2802510,33-2802518,34-2802493,35-2802471,36-2805716,37-2802464,38-2802451,39-2802426,40-2803019,41-2802965,42-2802959,43-2802964,44-2802971,45-2802954,46-2802913,47-2805151,48-2802862,49-2802829,50-2802814,51-2802801,52-2802783,53-2802757,54-2802738,55-2802728,56-2802721,57-2802123,58-2802116,59-2802112,60-2802094,61-2802067,62-2802056,63-2802050,64-2802046,65-2802029,66-2802013,67-2801989,68-2801958,69-2801948,70-2801942,71-2801921,72-2801927,73-2801924,74-2801916,75-2801925,76-2801908,77-2801715,78-2801690,79-2803662,80-2800164
1-2803524,0,0.285534,0.891197,1.445533,1.951934,2.752573,2.954134,3.436088,3.924133,4.1708799999999995,4.304387999999999,4.577857,4.931495,5.217288,5.454152,7.1805319999999995,7.682586,7.946249,8.102339,8.350435000000001,8.679761000000001,9.135937,9.453964000000001,9.875906,10.566829,11.206913,12.031216,12.331848,12.515540000000001,12.742732000000002,13.088139000000002,13.482668000000002,13.746600000000003,13.965571000000002,14.286537000000003,14.586900000000004,14.820706000000003,15.158254000000003,15.557878000000002,16.677254,17.121306,17.623929,18.024192,18.532629,18.796061,19.105716,19.366950000000003,19.656913000000003,20.004717000000003,20.392678000000004,20.717401000000002,21.091653,21.566972,21.939526,22.443177000000002,22.786227000000004,23.032225000000004,23.207953000000003,23.366032000000004,23.900995000000005,24.424669000000005,24.726300000000005,25.060705000000006,25.293270000000007,25.682396000000008,26.147157000000007,26.579013000000007,26.833789000000007,27.137491000000008,27.43074500000001,27.87919500000001,28.21847200000001,28.35859200000001,29.08885200000001,29.57439400000001,30.56402600000001,31.45548000000001,31.98221100000001,32.56194100000001,33.115212000000014
2-2803525,,0,0.6056630000000001,1.159999,1.6663999999999999,2.4670389999999998,2.6685999999999996,3.1505539999999996,3.6385989999999997,3.8853459999999997,4.018854,4.2923230000000006,4.645961000000001,4.931754000000001,5.168618,6.894998,7.397052,7.660715000000001,7.8168050000000004,8.064901,8.394227,8.850403,9.16843,9.590372,10.281295,10.921379,11.745682,12.046314,12.230006000000001,12.457198000000002,12.802605000000002,13.197134000000002,13.461066000000002,13.680037000000002,14.001003000000003,14.301366000000003,14.535172000000003,14.872720000000003,15.272344000000002,16.391720000000003,16.835772000000002,17.338395000000002,17.738658,18.247095,18.510527000000003,18.820182000000003,19.081416000000004,19.371379000000005,19.719183000000005,20.107144000000005,20.431867000000004,20.806119000000002,21.281438,21.653992000000002,22.157643000000004,22.500693000000005,22.746691000000006,22.922419000000005,23.080498000000006,23.615461000000007,24.139135000000007,24.440766000000007,24.775171000000007,25.00773600000001,25.39686200000001,25.86162300000001,26.29347900000001,26.548255000000008,26.85195700000001,27.14521100000001,27.59366100000001,27.93293800000001,28.07305800000001,28.80331800000001,29.28886000000001,30.27849200000001,31.16994600000001,31.69667700000001,32.27640700000001,32.829678000000015
3-2803769,,,0,0.5543359999999999,1.060737,1.861376,2.062937,2.544891,3.032936,3.279683,3.413191,3.68666,4.040298,4.326091,4.562955,6.2893349999999995,6.791389,7.055052,7.211142,7.459238,7.788564,8.24474,8.562767000000001,8.984709,9.675632,10.315716,11.140019,11.440651,11.624343000000001,11.851535000000002,12.196942000000002,12.591471000000002,12.855403000000003,13.074374000000002,13.395340000000003,13.695703000000004,13.929509000000003,14.267057000000003,14.666681000000002,15.786057000000003,16.230109000000002,16.732732000000002,17.132995,17.641432000000002,17.904864000000003,18.214519000000003,18.475753000000005,18.765716000000005,19.113520000000005,19.501481000000005,19.826204000000004,20.200456000000003,20.675775,21.048329000000003,21.551980000000004,21.895030000000006,22.141028000000006,22.316756000000005,22.474835000000006,23.009798000000007,23.533472000000007,23.835103000000007,24.169508000000008,24.40207300000001,24.79119900000001,25.25596000000001,25.68781600000001,25.94259200000001,26.24629400000001,26.53954800000001,26.98799800000001,27.32727500000001,27.46739500000001,28.19765500000001,28.68319700000001,29.67282900000001,30.56428300000001,31.091014000000012,31.670744000000013,32.224015000000016
4-2804876,,,,0,0.506401,1.30704,1.508601,1.990555,2.4786,2.725347,2.858855,3.132324,3.4859620000000002,3.771755,4.008619,5.734999,6.237053,6.500716000000001,6.6568060000000004,6.904902000000001,7.234228000000001,7.690404000000001,8.008431000000002,8.430373000000001,9.121296000000001,9.76138,10.585683000000001,10.886315000000002,11.070007000000002,11.297199000000003,11.642606000000002,12.037135000000003,12.301067000000003,12.520038000000003,12.841004000000003,13.141367000000004,13.375173000000004,13.712721000000004,14.112345000000003,15.231721000000004,15.675773000000003,16.178396000000003,16.578659000000002,17.087096000000003,17.350528000000004,17.660183000000004,17.921417000000005,18.211380000000005,18.559184000000005,18.947145000000006,19.271868000000005,19.646120000000003,20.121439000000002,20.493993000000003,20.997644000000005,21.340694000000006,21.586692000000006,21.762420000000006,21.920499000000007,22.455462000000008,22.979136000000008,23.280767000000008,23.61517200000001,23.84773700000001,24.23686300000001,24.70162400000001,25.13348000000001,25.38825600000001,25.69195800000001,25.98521200000001,26.433662000000012,26.77293900000001,26.91305900000001,27.643319000000012,28.12886100000001,29.11849300000001,30.00994700000001,30.536678000000013,31.116408000000014,31.669679000000013
5-2803770,,,,,0,0.800639,1.0022,1.484154,1.972199,2.218946,2.352454,2.625923,2.979561,3.265354,3.502218,5.228598,5.730652,5.994315,6.150405,6.398501,6.7278270000000004,7.184003000000001,7.50203,7.923972,8.614895,9.254979,10.079282000000001,10.379914000000001,10.563606000000002,10.790798000000002,11.136205000000002,11.530734000000002,11.794666000000003,12.013637000000003,12.334603000000003,12.634966000000004,12.868772000000003,13.206320000000003,13.605944000000003,14.725320000000004,15.169372000000003,15.671995000000003,16.072258,16.580695000000002,16.844127000000004,17.153782000000003,17.415016000000005,17.704979000000005,18.052783000000005,18.440744000000006,18.765467000000005,19.139719000000003,19.615038000000002,19.987592000000003,20.491243000000004,20.834293000000006,21.080291000000006,21.256019000000006,21.414098000000006,21.949061000000007,22.472735000000007,22.774366000000008,23.108771000000008,23.34133600000001,23.73046200000001,24.19522300000001,24.62707900000001,24.88185500000001,25.18555700000001,25.47881100000001,25.927261000000012,26.26653800000001,26.40665800000001,27.136918000000012,27.62246000000001,28.61209200000001,29.50354600000001,30.030277000000012,30.610007000000014,31.163278000000012
6-2805655,,,,,,0,0.201561,0.683515,1.17156,1.418307,1.551815,1.825284,2.178922,2.464715,2.701579,4.427959,4.930013000000001,5.193676000000001,5.349766000000001,5.597862000000001,5.927188000000001,6.383364000000001,6.701391000000001,7.123333000000001,7.814256,8.45434,9.278643,9.579275,9.762967000000002,9.990159000000002,10.335566000000002,10.730095000000002,10.994027000000003,11.212998000000002,11.533964000000003,11.834327000000004,12.068133000000003,12.405681000000003,12.805305000000002,13.924681000000003,14.368733000000002,14.871356000000002,15.271619000000003,15.780056000000004,16.043488000000004,16.353143000000003,16.614377000000005,16.904340000000005,17.252144000000005,17.640105000000005,17.964828000000004,18.339080000000003,18.814399,19.186953000000003,19.690604000000004,20.033654000000006,20.279652000000006,20.455380000000005,20.613459000000006,21.148422000000007,21.672096000000007,21.973727000000007,22.308132000000008,22.54069700000001,22.92982300000001,23.39458400000001,23.82644000000001,24.08121600000001,24.38491800000001,24.67817200000001,25.126622000000012,25.46589900000001,25.60601900000001,26.33627900000001,26.82182100000001,27.81145300000001,28.70290700000001,29.229638000000012,29.809368000000013,30.362639000000012
7-2802347,,,,,,,0,0.481954,0.9699990000000001,1.216746,1.350254,1.623723,1.9773610000000001,2.263154,2.5000180000000003,4.2263980000000005,4.728452000000001,4.992115000000001,5.148205000000001,5.396301000000001,5.725627000000001,6.181803000000001,6.499830000000001,6.921772000000001,7.612695,8.252779,9.077082,9.377714000000001,9.561406000000002,9.788598000000002,10.134005000000002,10.528534000000002,10.792466000000003,11.011437000000003,11.332403000000003,11.632766000000004,11.866572000000003,12.204120000000003,12.603744000000003,13.723120000000002,14.167172,14.669795,15.070058000000001,15.578495000000002,15.841927000000002,16.151582,16.412816000000003,16.702779000000003,17.050583000000003,17.438544000000004,17.763267000000003,18.137519,18.612838,18.985392,19.489043000000002,19.832093000000004,20.078091000000004,20.253819000000004,20.411898000000004,20.946861000000006,21.470535000000005,21.772166000000006,22.106571000000006,22.339136000000007,22.728262000000008,23.193023000000007,23.624879000000007,23.879655000000007,24.183357000000008,24.47661100000001,24.92506100000001,25.26433800000001,25.40445800000001,26.13471800000001,26.62026000000001,27.60989200000001,28.50134600000001,29.02807700000001,29.60780700000001,30.16107800000001
8-2802346,,,,,,,,0,0.488045,0.734792,0.8683,1.141769,1.4954070000000002,1.7812000000000001,2.0180640000000003,3.7444440000000005,4.246498000000001,4.510161000000001,4.666251000000001,4.914347000000001,5.243673000000001,5.699849000000001,6.017876000000001,6.439818000000001,7.130741,7.770825,8.595128,8.895760000000001,9.079452000000002,9.306644000000002,9.652051000000002,10.046580000000002,10.310512000000003,10.529483000000003,10.850449000000003,11.150812000000004,11.384618000000003,11.722166000000003,12.121790000000003,13.241166000000003,13.685218000000003,14.187841000000002,14.588104000000003,15.096541000000004,15.359973000000004,15.669628000000003,15.930862000000003,16.220825,16.568629,16.956590000000002,17.281313,17.655565,18.130884,18.503438,19.007089,19.350139000000002,19.596137000000002,19.771865000000002,19.929944000000003,20.464907000000004,20.988581000000003,21.290212000000004,21.624617000000004,21.857182000000005,22.246308000000006,22.711069000000006,23.142925000000005,23.397701000000005,23.701403000000006,23.994657000000007,24.44310700000001,24.782384000000008,24.922504000000007,25.65276400000001,26.138306000000007,27.127938000000007,28.019392000000007,28.54612300000001,29.12585300000001,29.67912400000001
9-2802602,,,,,,,,,0,0.24674699999999997,0.38025499999999995,0.653724,1.007362,1.293155,1.530019,3.256399,3.7584530000000003,4.0221160000000005,4.178206,4.426302000000001,4.755628000000001,5.211804000000001,5.529831000000001,5.951773,6.642696,7.28278,8.107083,8.407715,8.591407,8.818599,9.164006,9.558535000000001,9.822467000000001,10.041438000000001,10.362404000000002,10.662767000000002,10.896573000000002,11.234121000000002,11.633745000000001,12.753121,13.197173,13.699796,14.100059,14.608496,14.871928,15.181583,15.442817,15.73278,16.080584,16.468545000000002,16.793268,17.16752,17.642839,18.015393,18.519044,18.862094000000003,19.108092000000003,19.283820000000002,19.441899000000003,19.976862000000004,20.500536000000004,20.802167000000004,21.136572000000005,21.369137000000006,21.758263000000007,22.223024000000006,22.654880000000006,22.909656000000005,23.213358000000007,23.506612000000008,23.95506200000001,24.294339000000008,24.434459000000007,25.16471900000001,25.650261000000008,26.639893000000008,27.531347000000007,28.05807800000001,28.63780800000001,29.19107900000001
10-2802599,,,,,,,,,,0,0.133508,0.40697700000000003,0.760615,1.046408,1.283272,3.009652,3.511706,3.7753690000000004,3.9314590000000003,4.179555000000001,4.508881000000001,4.965057000000001,5.283084000000001,5.705026,6.395949,7.036033,7.860336,8.160968,8.344660000000001,8.571852000000002,8.917259000000001,9.311788000000002,9.575720000000002,9.794691000000002,10.115657000000002,10.416020000000003,10.649826000000003,10.987374000000003,11.386998000000002,12.506374000000001,12.950426,13.453049,13.853312,14.361749000000001,14.625181000000001,14.934836,15.19607,15.486033,15.833837,16.221798,16.546521,16.920772999999997,17.396091999999996,17.768645999999997,18.272297,18.615347,18.861345,19.037073,19.195152,19.730115,20.253789,20.55542,20.889825000000002,21.122390000000003,21.511516000000004,21.976277000000003,22.408133000000003,22.662909000000003,22.966611000000004,23.259865000000005,23.708315000000006,24.047592000000005,24.187712000000005,24.917972000000006,25.403514000000005,26.393146000000005,27.284600000000005,27.811331000000006,28.391061000000008,28.944332000000006
