순번_정류장ID,117-2802185,118-2801848,119-2802173,120-2802162,121-2802153,122-2801846,123-2802103,124-2802052,125-2801847,126-2801990,127-2801952,128-2801805,129-2801799,130-2801777,131-2801772,132-2801770,133-2800791,134-2800789,135-2800766,136-2800748,137-2800721,138-2800703,139-2800699,140-2800712,141-2800691,142-2800684,143-2800676,144-2800667,145-2800657,146-2800340,147-2800624,148-2800619,149-2806245,150-2800594,151-2804976,152-2800583,153-2800571,154-2800554,155-2800547,156-2800525,157-2800520,158-2800513,159-2805304,160-2800498,161-2800497,162-2800493,163-2800344,164-2800481,165-2803595,166-2800468,167-2800465,168-2800462,169-2800460,170-2800453,171-2800450,172-2804825,173-2800455,174-2800457,175-2800438,176-2800427,177-2800423,178-2800414,179-2800023,180-2800054,181-2805419,182-2805722,183-2805399,184-2800034,185-2800047,186-2804479,187-2804480,188-2804481,189-2803585,190-2805219,191-2800056,192-2800057,193-2800006,194-2800299,195-2800293,196-2804058,197-2806304,198-2800295,199-2804482,200-2800300,201-2805078,202-2800297,203-2803994,204-2803992,205-2806003,206-2803990,207-2803981,208-2806017,209-2805721,210-2803974,211-2803875,212-2803871,213-2803868,214-2803864,215-2800255,216-2803615,217-2803614,218-2803859,219-2803858,220-2803611,221-2803609,222-2803607,223-2803853,224-2803600,225-2800273,226-2803601,227-2804331,228-2803581,229-2800271,230-2807150
117-2802185,0,0.236183,0.538366,0.9879370000000001,1.301141,1.9380480000000002,2.239459,2.711277,2.985737,3.2816039999999997,3.790756,4.302765,4.659397,5.27398,5.5274209999999995,5.973815999999999,6.7772809999999994,6.968311999999999,7.734712999999999,7.986546999999999,8.405116999999999,8.650044,9.055166999999999,9.625869999999999,10.026579,10.266782,10.579666,10.919717,11.092248,11.380398,11.925647,12.205942,12.979159000000001,13.302850000000001,13.954690000000001,14.745942000000001,15.110311000000001,15.584226000000001,15.716076000000001,16.480978,16.844434,17.335511,17.775426,18.792094,19.071828,19.572238,19.883007,20.132808999999998,20.730579,20.95289,21.249866,21.522650000000002,21.768787000000003,22.193688,22.535611000000003,22.726396,22.968656000000003,23.272312000000003,23.915304000000003,24.39609,24.812095,25.274739,25.57004,27.469594999999998,28.384469,28.808116,29.317625999999997,30.610526999999998,32.790943,33.099244,33.406552999999995,33.79823699999999,34.367194999999995,35.535281999999995,35.998298,36.585978,37.521378999999996,39.567226999999995,39.998096,40.361534999999996,41.492239,42.051065,42.437199,42.957152,43.539682,44.263501,44.715874,45.122066,45.576826999999994,46.332429999999995,48.35386999999999,49.047391999999995,49.90821699999999,51.076128,51.510563999999995,52.013296999999994,54.158832999999994,55.163011,55.294678,55.83705,56.801370999999996,57.178501999999995,58.091840999999995,58.44114,59.623911,60.832934,62.192814,65.00155099999999,65.44448,65.647089,65.828705,66.083025,66.564357,67.435536
118-2801848,,0,0.302183,0.751754,1.064958,1.7018650000000002,2.003276,2.475094,2.749554,3.0454209999999997,3.5545729999999995,4.0665819999999995,4.423214,5.037796999999999,5.291237999999999,5.737632999999999,6.541097999999999,6.732128999999999,7.498529999999999,7.7503639999999985,8.168933999999998,8.413860999999999,8.818983999999999,9.389686999999999,9.790396,10.030598999999999,10.343482999999999,10.683534,10.856065,11.144214999999999,11.689464,11.969759,12.742976,13.066667,13.718507,14.509759,14.874128,15.348043,15.479893,16.244795,16.608251,17.099328,17.539243,18.555911,18.835645,19.336054999999998,19.646824,19.896625999999998,20.494396,20.716707,21.013683,21.286467000000002,21.532604000000003,21.957505,22.299428000000002,22.490213000000004,22.732473000000006,23.036129000000006,23.679121000000006,24.159907000000004,24.575912000000002,25.038556000000003,25.333857000000002,27.233412,28.148286000000002,28.571933,29.081443,30.374344,32.55476,32.863061,33.17037,33.562053999999996,34.131012,35.299099,35.762115,36.349795,37.285196,39.331044,39.761913,40.125352,41.256056,41.814882000000004,42.201016,42.720969000000004,43.303499,44.027318,44.479691,44.885883,45.340644,46.096247,48.117687,48.811209,49.672034,50.839945,51.274381,51.777114,53.92265,54.926828,55.058495,55.600867,56.565188,56.942319,57.855658,58.204957,59.387728,60.596751000000005,61.956631,64.765368,65.208297,65.410906,65.592522,65.84684200000001,66.328174,67.199353
119-2802173,,,0,0.449571,0.762775,1.3996819999999999,1.701093,2.172911,2.447371,2.743238,3.25239,3.764399,4.121031,4.735614,4.989055,5.4354499999999994,6.2389149999999995,6.429945999999999,7.196346999999999,7.448180999999999,7.866750999999999,8.111678,8.516801,9.087504,9.488213,9.728416,10.0413,10.381351,10.553882,10.842032,11.387281,11.667576,12.440793000000001,12.764484000000001,13.416324000000001,14.207576000000001,14.571945000000001,15.045860000000001,15.177710000000001,15.942612,16.306068,16.797145,17.23706,18.253728,18.533462,19.033872,19.344641,19.594443,20.192213,20.414524,20.7115,20.984284000000002,21.230421000000003,21.655322,21.997245000000003,22.188030000000005,22.430290000000007,22.733946000000007,23.376938000000006,23.857724000000005,24.273729000000003,24.736373000000004,25.031674000000002,26.931229000000002,27.846103000000003,28.269750000000002,28.77926,30.072161,32.252577,32.560878,32.868187,33.259871,33.828829,34.996916,35.459932,36.047612,36.983013,39.028861,39.45973,39.823169,40.953873,41.512699000000005,41.898833,42.418786000000004,43.001316,43.725135,44.177508,44.5837,45.038461,45.794064,47.815504,48.509026,49.369851,50.537762,50.972198,51.474931,53.620467,54.624645,54.756312,55.298684,56.263005,56.640136,57.553475,57.902774,59.085545,60.294568000000005,61.654448,64.463185,64.906114,65.108723,65.290339,65.54465900000001,66.025991,66.89717
120-2802162,,,,0,0.313204,0.9501109999999999,1.251522,1.72334,1.9978,2.293667,2.8028190000000004,3.3148280000000003,3.67146,4.286043,4.539484,4.985879,5.789344,5.9803749999999996,6.746776,6.998609999999999,7.417179999999999,7.662106999999999,8.067229999999999,8.637932999999999,9.038642,9.278844999999999,9.591728999999999,9.93178,10.104311,10.392460999999999,10.93771,11.218005,11.991222,12.314913,12.966753,13.758005,14.122374,14.596289,14.728139,15.493041,15.856497,16.347573999999998,16.787488999999997,17.804156999999996,18.083890999999998,18.584300999999996,18.895069999999997,19.144871999999996,19.742641999999996,19.964952999999998,20.261929,20.534713,20.78085,21.205751,21.547674,21.738459,21.980719,22.284375,22.927367,23.408153,23.824157999999997,24.286801999999998,24.582102999999996,26.481657999999996,27.396531999999997,27.820178999999996,28.329688999999995,29.622589999999995,31.803005999999996,32.111307,32.41861599999999,32.81029999999999,33.37925799999999,34.54734499999999,35.010360999999996,35.598040999999995,36.533441999999994,38.57928999999999,39.010158999999994,39.373597999999994,40.504301999999996,41.063128,41.449262,41.969215,42.551745,43.275563999999996,43.727937,44.134128999999994,44.58888999999999,45.34449299999999,47.36593299999999,48.05945499999999,48.92027999999999,50.088190999999995,50.52262699999999,51.02535999999999,53.17089599999999,54.175073999999995,54.306740999999995,54.849112999999996,55.813433999999994,56.19056499999999,57.10390399999999,57.453202999999995,58.635974,59.844997,61.204876999999996,64.01361399999999,64.456543,64.65915199999999,64.840768,65.095088,65.57642,66.447599
121-2802153,,,,,0,0.636907,0.938318,1.410136,1.684596,1.9804629999999999,2.4896149999999997,3.0016239999999996,3.3582559999999995,3.9728389999999996,4.226279999999999,4.672674999999999,5.476139999999999,5.667170999999999,6.433571999999999,6.685405999999999,7.1039759999999985,7.348902999999998,7.754025999999998,8.324728999999998,8.725437999999999,8.965640999999998,9.278524999999998,9.618576,9.791106999999998,10.079256999999998,10.624505999999998,10.904800999999999,11.678018,12.001709,12.653549,13.444801,13.80917,14.283085,14.414935,15.179837,15.543292999999998,16.03437,16.474285,17.490952999999998,17.770687,18.271096999999997,18.581865999999998,18.831667999999997,19.429437999999998,19.651749,19.948725,20.221509,20.467646000000002,20.892547,21.23447,21.425255,21.667515,21.971171000000002,22.614163,23.094949,23.510953999999998,23.973598,24.268898999999998,26.168453999999997,27.083327999999998,27.506974999999997,28.016484999999996,29.309385999999996,31.489801999999997,31.798102999999998,32.105411999999994,32.49709599999999,33.066053999999994,34.234140999999994,34.697157,35.284836999999996,36.220237999999995,38.266085999999994,38.696954999999996,39.060393999999995,40.191098,40.749924,41.136058,41.656011,42.238541,42.96236,43.414733,43.820924999999995,44.27568599999999,45.031288999999994,47.05272899999999,47.746250999999994,48.60707599999999,49.774986999999996,50.209422999999994,50.71215599999999,52.85769199999999,53.861869999999996,53.993536999999996,54.535909,55.500229999999995,55.87736099999999,56.790699999999994,57.139998999999996,58.32277,59.531793,60.891673,63.70041,64.143339,64.34594799999999,64.527564,64.781884,65.263216,66.134395
122-2801846,,,,,,0,0.30141100000000004,0.773229,1.047689,1.343556,1.852708,2.364717,2.721349,3.335932,3.589373,4.035768,4.839233,5.030264,5.796665,6.048499,6.4670689999999995,6.711995999999999,7.117118999999999,7.687821999999999,8.088531,8.328733999999999,8.641618,8.981669,9.1542,9.44235,9.987599,10.267894,11.041111,11.364802000000001,12.016642000000001,12.807894000000001,13.172263000000001,13.646178,13.778028,14.54293,14.906386,15.397463,15.837378,16.854046,17.13378,17.63419,17.944959,18.194761,18.792531,19.014842,19.311818000000002,19.584602000000004,19.830739000000005,20.255640000000003,20.597563000000005,20.788348000000006,21.030608000000008,21.334264000000008,21.977256000000008,22.458042000000006,22.874047000000004,23.336691000000005,23.631992000000004,25.531547000000003,26.446421000000004,26.870068000000003,27.379578000000002,28.672479000000003,30.852895000000004,31.161196000000004,31.468505000000004,31.860189000000005,32.42914700000001,33.59723400000001,34.06025000000001,34.64793000000001,35.58333100000001,37.62917900000001,38.06004800000001,38.42348700000001,39.55419100000001,40.11301700000001,40.49915100000001,41.01910400000001,41.60163400000001,42.32545300000001,42.77782600000001,43.18401800000001,43.63877900000001,44.39438200000001,46.415822000000006,47.10934400000001,47.970169000000006,49.13808,49.572516,50.075249,52.220785,53.224963,53.35663,53.899002,54.863323,55.240454,56.153793,56.503092,57.685863000000005,58.89488600000001,60.254766000000004,63.063503000000004,63.506432000000004,63.709041000000006,63.890657000000004,64.14497700000001,64.626309,65.497488
123-2802103,,,,,,,0,0.471818,0.746278,1.042145,1.5512970000000001,2.0633060000000003,2.419938,3.0345210000000002,3.2879620000000003,3.734357,4.537822,4.728853,5.495254,5.747088,6.165658,6.410584999999999,6.815707999999999,7.386410999999999,7.787119999999999,8.027322999999999,8.340207,8.680258,8.852789,9.140939,9.686188,9.966483,10.739700000000001,11.063391000000001,11.715231000000001,12.506483000000001,12.870852000000001,13.344767000000001,13.476617000000001,14.241519,14.604975,15.096052,15.535967,16.552635,16.832369,17.332779,17.643548,17.893349999999998,18.49112,18.713431,19.010407,19.283191000000002,19.529328000000003,19.954229,20.296152000000003,20.486937000000005,20.729197000000006,21.032853000000006,21.675845000000006,22.156631000000004,22.572636000000003,23.035280000000004,23.330581000000002,25.230136,26.145010000000003,26.568657,27.078167,28.371068,30.551484000000002,30.859785000000002,31.167094000000002,31.558778000000004,32.127736000000006,33.295823000000006,33.75883900000001,34.34651900000001,35.28192000000001,37.327768000000006,37.75863700000001,38.12207600000001,39.25278000000001,39.81160600000001,40.19774000000001,40.71769300000001,41.30022300000001,42.02404200000001,42.47641500000001,42.88260700000001,43.337368000000005,44.092971000000006,46.114411000000004,46.807933000000006,47.668758000000004,48.836669,49.271105,49.773838,51.919374,52.923552,53.055219,53.597591,54.561912,54.939043,55.852382,56.201681,57.384452,58.593475000000005,59.953355,62.762092,63.205021,63.407630000000005,63.589246,63.843566,64.324898,65.196077
124-2802052,,,,,,,,0,0.27446,0.570327,1.079479,1.591488,1.94812,2.562703,2.816144,3.262539,4.0660039999999995,4.257034999999999,5.023435999999999,5.275269999999999,5.693839999999999,5.938766999999999,6.343889999999998,6.914592999999998,7.315301999999998,7.555504999999998,7.868388999999999,8.20844,8.380970999999999,8.669120999999999,9.214369999999999,9.494665,10.267882,10.591573,11.243413,12.034665,12.399034,12.872949,13.004799,13.769701,14.133156999999999,14.624234,15.064148999999999,16.080817,16.360551,16.860961,17.17173,17.421532,18.019302,18.241613,18.538589,18.811373000000003,19.057510000000004,19.482411000000003,19.824334000000004,20.015119000000006,20.257379000000007,20.561035000000007,21.204027000000007,21.684813000000005,22.100818000000004,22.563462000000005,22.858763000000003,24.758318000000003,25.673192000000004,26.096839000000003,26.606349,27.899250000000002,30.079666000000003,30.387967000000003,30.695276000000003,31.086960000000005,31.655918000000003,32.82400500000001,33.28702100000001,33.87470100000001,34.81010200000001,36.85595000000001,37.28681900000001,37.65025800000001,38.78096200000001,39.33978800000001,39.72592200000001,40.24587500000001,40.82840500000001,41.55222400000001,42.00459700000001,42.41078900000001,42.865550000000006,43.62115300000001,45.642593000000005,46.33611500000001,47.196940000000005,48.364851,48.799287,49.30202,51.447556,52.451734,52.583401,53.125773,54.090094,54.467225,55.380564,55.729863,56.912634000000004,58.121657000000006,59.481537,62.290274000000004,62.733203,62.935812000000006,63.117428000000004,63.371748000000004,63.853080000000006,64.724259
125-2801847,,,,,,,,,0,0.295867,0.805019,1.317028,1.6736600000000001,2.288243,2.541684,2.988079,3.791544,3.982575,4.748976,5.0008099999999995,5.419379999999999,5.664306999999999,6.069429999999999,6.640132999999999,7.040841999999999,7.281044999999999,7.593928999999999,7.933979999999999,8.106511,8.394661,8.93991,9.220205,9.993422,10.317113,10.968953,11.760205000000001,12.124574,12.598489,12.730339,13.495241,13.858697,14.349774,14.789689,15.806356999999998,16.086091,16.586501,16.89727,17.147071999999998,17.744842,17.967153,18.264129,18.536913000000002,18.783050000000003,19.207951,19.549874000000003,19.740659,19.982919000000003,20.286575000000003,20.929567000000002,21.410353,21.826358,22.289002,22.584303,24.483857999999998,25.398732,25.822378999999998,26.331888999999997,27.624789999999997,29.805206,30.113507,30.420816,30.8125,31.381458,32.549545,33.012561000000005,33.600241000000004,34.535642,36.58149,37.012359000000004,37.375798,38.506502000000005,39.06532800000001,39.45146200000001,39.97141500000001,40.553945000000006,41.277764000000005,41.730137000000006,42.136329,42.59109,43.346693,45.368133,46.061655,46.92248,48.090391,48.524826999999995,49.027559999999994,51.173095999999994,52.177274,52.308941,52.851313,53.815633999999996,54.192764999999994,55.106103999999995,55.455403,56.638174,57.847197,59.207077,62.015814,62.458743,62.661352,62.842968,63.097288,63.57862,64.449799
126-2801990,,,,,,,,,,0,0.509152,1.0211610000000002,1.3777930000000003,1.9923760000000001,2.245817,2.692212,3.495677,3.6867080000000003,4.453109,4.704943,5.123513,5.36844,5.773562999999999,6.344265999999999,6.744974999999999,6.985177999999999,7.298062,7.638113,7.810644,8.098794,8.644043,8.924338,9.697555000000001,10.021246000000001,10.673086000000001,11.464338000000001,11.828707000000001,12.302622000000001,12.434472000000001,13.199374,13.56283,14.053907,14.493822,15.51049,15.790224,16.290634,16.601403,16.851205,17.448975,17.671286000000002,17.968262000000003,18.241046000000004,18.487183000000005,18.912084000000004,19.254007000000005,19.444792000000007,19.68705200000001,19.99070800000001,20.633700000000008,21.114486000000007,21.530491000000005,21.993135000000006,22.288436000000004,24.187991000000004,25.102865000000005,25.526512000000004,26.036022000000003,27.328923000000003,29.509339000000004,29.817640000000004,30.124949000000004,30.516633000000006,31.085591000000004,32.25367800000001,32.71669400000001,33.30437400000001,34.23977500000001,36.28562300000001,36.71649200000001,37.07993100000001,38.21063500000001,38.769461000000014,39.15559500000001,39.67554800000001,40.25807800000001,40.98189700000001,41.43427000000001,41.84046200000001,42.29522300000001,43.05082600000001,45.072266000000006,45.76578800000001,46.626613000000006,47.79452400000001,48.22896000000001,48.73169300000001,50.87722900000001,51.88140700000001,52.01307400000001,52.55544600000001,53.51976700000001,53.89689800000001,54.81023700000001,55.15953600000001,56.34230700000001,57.551330000000014,58.91121000000001,61.71994700000001,62.16287600000001,62.365485000000014,62.54710100000001,62.80142100000001,63.282753000000014,64.15393200000001
