순번_정류장ID,32-2800505,33-2807101,34-2805797,35-2800504,36-2800510,37-2800511,38-2800514,39-2800516,40-2800518,41-2800522,42-2800531,43-2800349,44-2807211,45-2800534,46-2800386,47-2800542,48-2800550,49-2800350,50-2803765,51-2807460,52-2800347,53-2800346,54-2805193,55-2800592,56-2805946,57-2805250,58-2805252,59-2807011,60-2805400,61-2805038,62-2805564
32-2800505,0,0.781529,0.9908170000000001,1.254051,1.507187,1.795086,1.945706,2.1350029999999998,2.315342,2.675477,2.772338,3.097258,3.452751,4.233437,4.587937,4.782352,4.943373,5.404704000000001,6.3776600000000006,6.6229640000000005,6.881429000000001,7.226459000000001,7.560527000000001,8.060486000000001,8.318671,8.759041,9.064779,9.635622999999999,9.836039,10.109404999999999,10.636937
33-2807101,,0,0.209288,0.472522,0.725658,1.013557,1.164177,1.353474,1.533813,1.893948,1.990809,2.315729,2.671222,3.4519080000000004,3.8064080000000002,4.0008230000000005,4.161844,4.623175000000001,5.596131000000001,5.841435000000001,6.099900000000001,6.444930000000001,6.778998000000001,7.278957000000002,7.537142000000002,7.977512000000002,8.283250000000002,8.854094000000002,9.054510000000002,9.327876000000002,9.855408000000002
34-2805797,,,0,0.263234,0.51637,0.8042689999999999,0.9548889999999999,1.144186,1.324525,1.68466,1.7815210000000001,2.1064410000000002,2.4619340000000003,3.2426200000000005,3.5971200000000003,3.7915350000000005,3.9525560000000004,4.413887000000001,5.386843000000001,5.632147000000001,5.890612000000001,6.235642000000001,6.5697100000000015,7.069669000000001,7.327854000000001,7.768224000000001,8.073962000000002,8.644806,8.845222000000001,9.118588,9.646120000000002
35-2800504,,,,0,0.253136,0.5410349999999999,0.6916549999999999,0.880952,1.061291,1.4214259999999999,1.518287,1.843207,2.1987,2.979386,3.3338859999999997,3.528301,3.6893219999999998,4.150653,5.123609,5.368913,5.627378,5.972408000000001,6.306476000000001,6.8064350000000005,7.064620000000001,7.50499,7.810728,8.381572,8.581988,8.855354,9.382886000000001
36-2800510,,,,,0,0.28789899999999996,0.438519,0.6278159999999999,0.808155,1.1682899999999998,1.265151,1.590071,1.945564,2.7262500000000003,3.08075,3.2751650000000003,3.436186,3.897517,4.8704730000000005,5.1157770000000005,5.374242000000001,5.719272000000001,6.053340000000001,6.553299000000001,6.811484000000001,7.251854000000001,7.5575920000000005,8.128436,8.328852000000001,8.602218,9.129750000000001
37-2800511,,,,,,0,0.15062,0.339917,0.520256,0.880391,0.977252,1.302172,1.6576650000000002,2.438351,2.7928509999999998,2.987266,3.148287,3.6096179999999998,4.582573999999999,4.827877999999999,5.086342999999999,5.431373,5.765441,6.2654,6.523585,6.9639549999999995,7.269692999999999,7.840536999999999,8.040953,8.314319,8.841851
38-2800514,,,,,,,0,0.189297,0.36963599999999996,0.729771,0.8266319999999999,1.151552,1.507045,2.287731,2.6422309999999998,2.836646,2.997667,3.458998,4.431953999999999,4.677257999999999,4.935722999999999,5.280753,5.614821,6.11478,6.372965,6.8133349999999995,7.119072999999999,7.6899169999999994,7.890332999999999,8.163699,8.691231
39-2800516,,,,,,,,0,0.180339,0.540474,0.637335,0.962255,1.317748,2.098434,2.452934,2.647349,2.80837,3.269701,4.2426569999999995,4.487960999999999,4.746426,5.091456,5.425524,5.925483,6.183668,6.624038,6.9297759999999995,7.50062,7.701035999999999,7.9744019999999995,8.501934
40-2800518,,,,,,,,,0,0.360135,0.45699599999999996,0.7819159999999999,1.137409,1.9180949999999999,2.272595,2.46701,2.628031,3.089362,4.062317999999999,4.307621999999999,4.566087,4.911117,5.245185,5.745144,6.003329,6.443699,6.7494369999999995,7.320281,7.520696999999999,7.7940629999999995,8.321595
41-2800522,,,,,,,,,,0,0.096861,0.42178099999999996,0.777274,1.55796,1.91246,2.106875,2.267896,2.729227,3.702183,3.9474869999999997,4.205952,4.550982,4.885050000000001,5.385009,5.643194,6.083564,6.389302,6.960146,7.160562,7.433928,7.96146
