순번_정류장ID,1-2800977,2-2800972,3-2800963,4-2800960,5-2800966,6-2800979,7-2800990,8-2801011,9-2800891,10-2800844,11-2800890,12-2801047,13-2801050,14-2801053,15-2801061,16-2801067,17-2801079,18-2801104,19-2801265,20-2801273,21-2801294,22-2801314,23-2801348,24-2801369,25-2801402,26-2801437,27-2801457,28-2801477,29-2801517,30-2801541,31-2801577,32-2801607,33-2801626
1-2800977,0,0.323292,0.578812,0.766708,1.235036,1.545953,1.875786,2.366076,2.522049,2.714803,2.824241,2.997489,3.18384,3.426564,3.6024439999999998,3.896991,4.194564,4.661734,4.8013200000000005,5.169217000000001,5.443129000000001,5.792876000000001,6.0139510000000005,6.3034930000000005,6.604245000000001,6.8189280000000005,7.0040130000000005,7.336740000000001,7.748412000000001,8.013306000000002,8.330992000000002,8.519144000000002,8.796201000000002
2-2800972,,0,0.25551999999999997,0.443416,0.9117439999999999,1.222661,1.552494,2.042784,2.198757,2.391511,2.500949,2.674197,2.860548,3.103272,3.279152,3.573699,3.871272,4.338442,4.478028,4.845925,5.119837,5.469584,5.690659,5.980201,6.280953,6.495636,6.680721,7.013448,7.425120000000001,7.690014000000001,8.0077,8.195852,8.472909
3-2800963,,,0,0.187896,0.6562239999999999,0.9671409999999999,1.2969739999999998,1.7872639999999997,1.9432369999999997,2.1359909999999998,2.2454289999999997,2.4186769999999997,2.605028,2.847752,3.0236319999999997,3.3181789999999998,3.6157519999999996,4.082922,4.2225079999999995,4.590405,4.864317,5.214064,5.4351389999999995,5.7246809999999995,6.025433,6.2401159999999996,6.4252009999999995,6.757928,7.1696,7.434494,7.75218,7.940332,8.217388999999999
4-2800960,,,,0,0.46832799999999997,0.779245,1.109078,1.599368,1.7553409999999998,1.948095,2.057533,2.230781,2.417132,2.659856,2.835736,3.130283,3.427856,3.8950259999999997,4.034611999999999,4.402508999999999,4.6764209999999995,5.026167999999999,5.247242999999999,5.536784999999999,5.837536999999999,6.052219999999999,6.237304999999999,6.570031999999999,6.981704,7.246598,7.564284,7.752435999999999,8.029492999999999
5-2800966,,,,,0,0.310917,0.6407499999999999,1.1310399999999998,1.2870129999999997,1.4797669999999998,1.5892049999999998,1.7624529999999998,1.9488039999999998,2.191528,2.3674079999999997,2.661955,2.9595279999999997,3.4266979999999996,3.5662839999999996,3.9341809999999997,4.208093,4.55784,4.778915,5.0684569999999995,5.369209,5.583892,5.768977,6.101704,6.513376,6.77827,7.095956,7.284108,7.561165
6-2800979,,,,,,0,0.329833,0.8201229999999999,0.976096,1.16885,1.2782879999999999,1.451536,1.6378869999999999,1.8806109999999998,2.056491,2.351038,2.648611,3.1157809999999997,3.2553669999999997,3.623264,3.897176,4.246923,4.467998,4.75754,5.058292,5.272975,5.45806,5.790787,6.202459,6.467353,6.785039,6.973191,7.250248
7-2800990,,,,,,,0,0.49028999999999995,0.6462629999999999,0.8390169999999999,0.9484549999999999,1.121703,1.3080539999999998,1.5507779999999998,1.7266579999999998,2.0212049999999997,2.3187779999999996,2.7859479999999994,2.9255339999999994,3.2934309999999996,3.5673429999999997,3.9170899999999995,4.138165,4.427707,4.728459,4.943142,5.128227,5.460954,5.872626,6.13752,6.455206,6.643358,6.920415
8-2801011,,,,,,,,0,0.155973,0.348727,0.45816500000000004,0.631413,0.8177639999999999,1.0604879999999999,1.236368,1.5309149999999998,1.8284879999999997,2.2956579999999995,2.4352439999999995,2.8031409999999997,3.077053,3.4267999999999996,3.6478749999999995,3.9374169999999995,4.238168999999999,4.452851999999999,4.637936999999999,4.970663999999999,5.382336,5.6472299999999995,5.964916,6.153067999999999,6.430124999999999
9-2800891,,,,,,,,,0,0.192754,0.302192,0.47544000000000003,0.661791,0.904515,1.080395,1.3749419999999999,1.6725149999999998,2.1396849999999996,2.2792709999999996,2.6471679999999997,2.92108,3.2708269999999997,3.4919019999999996,3.7814439999999996,4.082196,4.296879,4.481964,4.814691,5.226363,5.491257,5.808943,5.997095,6.274152
10-2800844,,,,,,,,,,0,0.10943800000000001,0.282686,0.469037,0.711761,0.887641,1.182188,1.4797609999999999,1.9469309999999997,2.0865169999999997,2.454414,2.728326,3.078073,3.2991479999999997,3.5886899999999997,3.889442,4.104125,4.28921,4.621937,5.033609,5.298503,5.616189,5.804341,6.081398
11-2800890,,,,,,,,,,,0,0.173248,0.359599,0.6023229999999999,0.778203,1.07275,1.370323,1.8374929999999998,1.9770789999999998,2.344976,2.618888,2.968635,3.18971,3.479252,3.780004,3.994687,4.179772,4.512499,4.924171,5.189065,5.506751,5.694903,5.97196
12-2801047,,,,,,,,,,,,0,0.186351,0.429075,0.604955,0.899502,1.197075,1.6642449999999998,1.8038309999999997,2.171728,2.44564,2.795387,3.0164619999999998,3.3060039999999997,3.606756,3.821439,4.006524,4.339251,4.750923,5.015817,5.333503,5.521655,5.798712
13-2801050,,,,,,,,,,,,,0,0.24272399999999997,0.418604,0.713151,1.010724,1.477894,1.61748,1.985377,2.259289,2.6090359999999997,2.8301109999999996,3.1196529999999996,3.4204049999999997,3.6350879999999997,3.8201729999999996,4.1529,4.564572,4.829466,5.147152,5.335304,5.612361
14-2801053,,,,,,,,,,,,,,0,0.17588,0.47042700000000004,0.768,1.23517,1.374756,1.742653,2.016565,2.3663119999999997,2.5873869999999997,2.8769289999999996,3.1776809999999998,3.3923639999999997,3.5774489999999997,3.910176,4.321848,4.586742,4.904428,5.09258,5.369637
15-2801061,,,,,,,,,,,,,,,0,0.294547,0.59212,1.0592899999999998,1.1988759999999998,1.5667729999999997,1.8406849999999997,2.1904319999999995,2.4115069999999994,2.7010489999999994,3.0018009999999995,3.2164839999999995,3.4015689999999994,3.7342959999999996,4.145968,4.410862,4.728548,4.9167,5.193757
16-2801067,,,,,,,,,,,,,,,,0,0.297573,0.764743,0.9043289999999999,1.2722259999999999,1.5461379999999998,1.8958849999999998,2.1169599999999997,2.4065019999999997,2.707254,2.921937,3.1070219999999997,3.439749,3.851421,4.116315,4.434001,4.622153,4.89921
17-2801079,,,,,,,,,,,,,,,,,0,0.46717,0.606756,0.974653,1.248565,1.598312,1.8193869999999999,2.108929,2.409681,2.624364,2.809449,3.142176,3.5538480000000003,3.8187420000000003,4.136428,4.32458,4.601637
18-2801104,,,,,,,,,,,,,,,,,,0,0.139586,0.5074829999999999,0.7813949999999998,1.1311419999999999,1.3522169999999998,1.6417589999999997,1.9425109999999997,2.1571939999999996,2.3422789999999996,2.6750059999999998,3.086678,3.351572,3.669258,3.8574100000000002,4.134467
19-2801265,,,,,,,,,,,,,,,,,,,0,0.367897,0.641809,0.9915559999999999,1.2126309999999998,1.5021729999999998,1.8029249999999997,2.0176079999999996,2.2026929999999996,2.5354199999999993,2.9470919999999996,3.2119859999999996,3.5296719999999997,3.717824,3.994881
20-2801273,,,,,,,,,,,,,,,,,,,,0,0.273912,0.623659,0.844734,1.134276,1.435028,1.649711,1.8347959999999999,2.167523,2.5791950000000003,2.8440890000000003,3.1617750000000004,3.3499270000000005,3.6269840000000007
21-2801294,,,,,,,,,,,,,,,,,,,,,0,0.349747,0.5708219999999999,0.8603639999999999,1.1611159999999998,1.3757989999999998,1.5608839999999997,1.8936109999999997,2.3052829999999997,2.5701769999999997,2.887863,3.076015,3.353072
22-2801314,,,,,,,,,,,,,,,,,,,,,,0,0.221075,0.510617,0.811369,1.026052,1.211137,1.543864,1.955536,2.22043,2.538116,2.726268,3.0033250000000002
23-2801348,,,,,,,,,,,,,,,,,,,,,,,0,0.289542,0.5902940000000001,0.804977,0.990062,1.322789,1.734461,1.999355,2.317041,2.5051930000000002,2.7822500000000003
24-2801369,,,,,,,,,,,,,,,,,,,,,,,,0,0.300752,0.515435,0.70052,1.033247,1.444919,1.709813,2.027499,2.2156510000000003,2.4927080000000004
25-2801402,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21468299999999998,0.399768,0.732495,1.144167,1.409061,1.726747,1.9148990000000001,2.1919560000000002
26-2801437,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.185085,0.5178119999999999,0.929484,1.194378,1.512064,1.7002160000000002,1.9772730000000003
27-2801457,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.332727,0.744399,1.009293,1.3269790000000001,1.5151310000000002,1.7921880000000003
28-2801477,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41167200000000004,0.676566,0.994252,1.182404,1.4594610000000001
29-2801517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.264894,0.5825800000000001,0.7707320000000001,1.047789
30-2801541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.317686,0.505838,0.782895
31-2801577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.18815199999999999,0.465209
32-2801607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.277057
33-2801626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
