순번_정류장ID,1-2800505,2-2807101,3-2805797,4-2800504,5-2800510,6-2800511,7-2800514,8-2800516,9-2800518,10-2800522,11-2800531,12-2800540,13-2800551,14-2800557,15-2800564,16-2800577,17-2805679,18-2806742,19-2806744,20-2806603,21-2805744,22-2807080,23-2807078,24-2807266,25-2806214,26-2806242,27-2806244,28-2801157,29-2806001,30-2805994,31-2805962,32-2805963,33-2800850,34-2800852,35-2800845,36-2800854,37-2800833,38-2801103,39-2801110,40-2801125,41-2801126,42-2806924,43-2801140,44-2801302,45-2801328,46-2801352,47-2807081
1-2800505,0,0.328444,1.109973,1.319261,1.582495,1.835631,2.12353,2.27415,2.463447,2.643786,3.003921,3.470389,3.7287939999999997,3.9763409999999997,4.253208,4.559169,4.7570879999999995,5.071871,6.227736999999999,6.383779,7.146139,7.885492999999999,8.23344,8.448311,9.071232,9.671055,9.980673000000001,10.776298,11.187668,11.382471,11.570298000000001,11.742808000000002,12.130478000000002,12.621989000000001,12.793649,13.149325000000001,13.498981,13.716847000000001,13.850676000000002,14.303728000000001,14.503907000000002,14.807049000000001,15.155339000000001,15.474947000000002,15.754107000000001,16.104733,16.432577
2-2807101,,0,0.781529,0.9908170000000001,1.254051,1.507187,1.795086,1.945706,2.1350029999999998,2.315342,2.675477,3.1419449999999998,3.4003499999999995,3.6478969999999995,3.9247639999999997,4.230725,4.428643999999999,4.743427,5.899293,6.055335,6.8176950000000005,7.557049,7.904996000000001,8.119867000000001,8.742788000000001,9.342611000000002,9.652229000000002,10.447854000000001,10.859224000000001,11.054027000000001,11.241854000000002,11.414364000000003,11.802034000000003,12.293545000000002,12.465205000000001,12.820881000000002,13.170537000000001,13.388403000000002,13.522232000000002,13.975284000000002,14.175463000000002,14.478605000000002,14.826895000000002,15.146503000000003,15.425663000000002,15.776289000000002,16.104133
3-2805797,,,0,0.209288,0.472522,0.725658,1.013557,1.164177,1.353474,1.533813,1.893948,2.360416,2.6188209999999996,2.8663679999999996,3.143235,3.4491959999999997,3.647115,3.9618979999999997,5.117763999999999,5.2738059999999995,6.036166,6.775519999999999,7.123467,7.338337999999999,7.961258999999999,8.561081999999999,8.8707,9.666324999999999,10.077694999999999,10.272497999999999,10.460325,10.632835,11.020505,11.512016,11.683675999999998,12.039352,12.389007999999999,12.606874,12.740703,13.193755,13.393934,13.697076,14.045366,14.364974,14.644134,14.99476,15.322604
4-2800504,,,,0,0.263234,0.51637,0.8042689999999999,0.9548889999999999,1.144186,1.324525,1.68466,2.151128,2.4095329999999997,2.6570799999999997,2.933947,3.239908,3.437827,3.75261,4.908476,5.0645180000000005,5.826878000000001,6.566232,6.914179000000001,7.12905,7.751971,8.351794,8.661412,9.457037,9.868407,10.06321,10.251037,10.423547000000001,10.811217000000001,11.302728,11.474388,11.830064,12.17972,12.397586,12.531415,12.984467,13.184646,13.487788,13.836078,14.155686000000001,14.434846,14.785472,15.113316000000001
5-2800510,,,,,0,0.253136,0.5410349999999999,0.6916549999999999,0.880952,1.061291,1.4214259999999999,1.887894,2.146299,2.393846,2.670713,2.976674,3.174593,3.489376,4.645242,4.801284,5.563644,6.302998,6.650945,6.865816,7.4887369999999995,8.08856,8.398178,9.193802999999999,9.605172999999999,9.799976,9.987803,10.160313,10.547983,11.039494,11.211153999999999,11.56683,11.916485999999999,12.134352,12.268181,12.721233,12.921412,13.224554,13.572844,13.892452,14.171612,14.522238,14.850082
6-2800511,,,,,,0,0.28789899999999996,0.438519,0.6278159999999999,0.808155,1.1682899999999998,1.634758,1.893163,2.14071,2.417577,2.723538,2.921457,3.23624,4.392106,4.548148,5.3105080000000005,6.049862,6.3978090000000005,6.61268,7.235601,7.835424,8.145042,8.940667,9.352037,9.54684,9.734667,9.907177,10.294847,10.786358,10.958018,11.313694,11.66335,11.881216,12.015045,12.468097,12.668276,12.971418,13.319708,13.639316,13.918476,14.269102,14.596946
7-2800514,,,,,,,0,0.15062,0.339917,0.520256,0.880391,1.346859,1.605264,1.852811,2.129678,2.435639,2.6335580000000003,2.948341,4.104207000000001,4.260249000000001,5.022609000000001,5.761963000000001,6.109910000000001,6.324781000000001,6.9477020000000005,7.547525,7.857143000000001,8.652768,9.064138,9.258941,9.446768,9.619278000000001,10.006948000000001,10.498459,10.670119,11.025795,11.375451,11.593317,11.727146000000001,12.180198,12.380377000000001,12.683519,13.031809,13.351417000000001,13.630577,13.981203,14.309047000000001
8-2800516,,,,,,,,0,0.189297,0.36963599999999996,0.729771,1.196239,1.454644,1.702191,1.979058,2.285019,2.4829380000000003,2.797721,3.953587,4.109629,4.871989,5.611343,5.959289999999999,6.174160999999999,6.797081999999999,7.3969049999999985,7.706522999999999,8.502147999999998,8.913517999999998,9.108320999999998,9.296147999999999,9.468658,9.856328,10.347838999999999,10.519498999999998,10.875174999999999,11.224830999999998,11.442696999999999,11.576526,12.029577999999999,12.229757,12.532898999999999,12.881189,13.200797,13.479956999999999,13.830582999999999,14.158427
9-2800518,,,,,,,,,0,0.180339,0.540474,1.006942,1.265347,1.512894,1.789761,2.095722,2.293641,2.608424,3.76429,3.920332,4.682692,5.422046,5.7699929999999995,5.984863999999999,6.607784999999999,7.207607999999999,7.517225999999999,8.312850999999998,8.724220999999998,8.919023999999999,9.106850999999999,9.279361,9.667031,10.158541999999999,10.330201999999998,10.685877999999999,11.035533999999998,11.2534,11.387229,11.840281,12.04046,12.343601999999999,12.691892,13.0115,13.290659999999999,13.641286,13.96913
10-2800522,,,,,,,,,,0,0.360135,0.826603,1.085008,1.332555,1.609422,1.9153829999999998,2.113302,2.428085,3.583951,3.739993,4.502353,5.241707,5.5896539999999995,5.804524999999999,6.427445999999999,7.027268999999999,7.336886999999999,8.132511999999998,8.543881999999998,8.738684999999998,8.926511999999999,9.099022,9.486692,9.978202999999999,10.149862999999998,10.505538999999999,10.855194999999998,11.073061,11.20689,11.659942,11.860121,12.163262999999999,12.511553,12.831161,13.110320999999999,13.460946999999999,13.788791
11-2800531,,,,,,,,,,,0,0.46646800000000005,0.7248730000000001,0.9724200000000001,1.249287,1.5552480000000002,1.7531670000000001,2.06795,3.2238160000000002,3.3798580000000005,4.142218000000001,4.881572,5.229519,5.444389999999999,6.067310999999999,6.667133999999999,6.976751999999999,7.772377,8.183747,8.37855,8.566377000000001,8.738887000000002,9.126557000000002,9.618068000000001,9.789728,10.145404000000001,10.49506,10.712926000000001,10.846755000000002,11.299807000000001,11.499986000000002,11.803128000000001,12.151418000000001,12.471026000000002,12.750186000000001,13.100812000000001,13.428656000000002
12-2800540,,,,,,,,,,,,0,0.258405,0.505952,0.7828189999999999,1.0887799999999999,1.2866989999999998,1.6014819999999999,2.757348,2.9133899999999997,3.67575,4.4151039999999995,4.763050999999999,4.977921999999999,5.6008429999999985,6.200665999999998,6.510283999999999,7.305908999999999,7.717278999999999,7.912081999999999,8.099908999999998,8.272419,8.660089,9.151599999999998,9.323259999999998,9.678935999999998,10.028591999999998,10.246457999999999,10.380287,10.833338999999999,11.033517999999999,11.336659999999998,11.684949999999999,12.004558,12.283717999999999,12.634343999999999,12.962188
13-2800551,,,,,,,,,,,,,0,0.247547,0.524414,0.8303750000000001,1.028294,1.343077,2.498943,2.654985,3.417345,4.156699,4.504645999999999,4.719516999999999,5.342437999999999,5.9422609999999985,6.251878999999999,7.047503999999999,7.458873999999999,7.653676999999999,7.841504,8.014014,8.401684,8.893194999999999,9.064854999999998,9.420530999999999,9.770186999999998,9.988052999999999,10.121882,10.574933999999999,10.775113,11.078254999999999,11.426544999999999,11.746153,12.025312999999999,12.375938999999999,12.703783
