순번_정류장ID,34-2800261,35-2803997,36-2804792,37-2804790,38-2804788,39-2806427,40-2804786,41-2807145,42-2807142,43-2804726,44-2804723,45-2804588,46-2804586,47-2800283,48-2800281,49-2800280,50-2800278,51-2806663,52-2804031,53-2800260,54-2800275,55-2804713,56-2803598,57-2803600,58-2800273,59-2803601,60-2804331,61-2803581,62-2800271,63-2805489,64-2807150,65-2804581,66-2804582,67-2800267,68-2804032
34-2800261,0,0.590533,1.094205,1.2750370000000002,2.2810230000000002,2.87162,3.349465,3.6695699999999998,4.347308,4.76082,5.197946,5.513775,5.845504,7.010931,7.455360000000001,8.164800000000001,8.737019000000002,8.873953000000002,9.814779000000001,10.456096000000002,10.688824000000002,11.014503000000001,11.192647000000001,11.703783000000001,12.146712,12.349321000000002,12.530937000000002,12.785257000000001,13.266589000000002,13.773519000000002,14.137768000000001,14.478703000000001,14.779956000000002,15.140144000000003,15.778869000000004
35-2803997,,0,0.503672,0.684504,1.69049,2.2810870000000003,2.758932,3.079037,3.756775,4.170287,4.607413,4.923242,5.254971,6.4203980000000005,6.864827000000001,7.574267000000001,8.146486000000001,8.283420000000001,9.224246,9.865563000000002,10.098291000000001,10.42397,10.602114,11.11325,11.556179,11.758788000000001,11.940404000000001,12.194724,12.676056,13.182986000000001,13.547235,13.88817,14.189423000000001,14.549611000000002,15.188336000000003
36-2804792,,,0,0.180832,1.1868180000000002,1.7774150000000002,2.2552600000000003,2.575365,3.2531030000000003,3.666615,4.103741,4.41957,4.751299,5.916726000000001,6.361155000000001,7.070595000000001,7.642814,7.7797480000000006,8.720574000000001,9.361891000000002,9.594619000000002,9.920298,10.098442,10.609578,11.052507,11.255116000000001,11.436732000000001,11.691052,12.172384000000001,12.679314000000002,13.043563,13.384498,13.685751,14.045939,14.684664000000001
37-2804790,,,,0,1.005986,1.596583,2.074428,2.394533,3.072271,3.485783,3.922909,4.238738000000001,4.570467000000001,5.735894000000001,6.180323000000001,6.889763000000001,7.461982000000001,7.598916000000001,8.539742,9.181059000000001,9.413787000000001,9.739466,9.91761,10.428746,10.871675,11.074284,11.2559,11.51022,11.991552,12.498482000000001,12.862731,13.203666,13.504919000000001,13.865107000000002,14.503832000000003
38-2804788,,,,,0,0.590597,1.0684420000000001,1.3885470000000002,2.066285,2.479797,2.916923,3.232752,3.5644810000000002,4.729908,5.174337,5.883777,6.455996,6.59293,7.533756,8.175073000000001,8.407801000000001,8.73348,8.911624,9.42276,9.865689,10.068298,10.249914,10.504234,10.985566,11.492496000000001,11.856745,12.19768,12.498933000000001,12.859121000000002,13.497846000000003
39-2806427,,,,,,0,0.47784499999999996,0.7979499999999999,1.4756879999999999,1.8891999999999998,2.326326,2.642155,2.973884,4.139311,4.583740000000001,5.29318,5.865399,6.002333,6.9431590000000005,7.584476,7.817204,8.142883,8.321026999999999,8.832163,9.275091999999999,9.477701,9.659317,9.913637,10.394969,10.901899,11.266148,11.607083,11.908335999999998,12.268524,12.907249
40-2804786,,,,,,,0,0.32010500000000003,0.997843,1.411355,1.848481,2.16431,2.496039,3.661466,4.105895,4.815335,5.387554,5.524488,6.465314,7.106631,7.339359,7.665038,7.843182,8.354318,8.797246999999999,8.999856,9.181472,9.435792,9.917124,10.424054,10.788302999999999,11.129237999999999,11.430491,11.790679,12.429404000000002
41-2807145,,,,,,,,0,0.6777380000000001,1.09125,1.5283760000000002,1.844205,2.1759340000000003,3.341361,3.78579,4.49523,5.067449,5.204383,6.145209,6.786526,7.019254,7.344933,7.523077,8.034213,8.477141999999999,8.679751,8.861367,9.115687,9.597019,10.103949,10.468198,10.809133,11.110385999999998,11.470574,12.109299
42-2807142,,,,,,,,,0,0.413512,0.850638,1.166467,1.4981959999999999,2.663623,3.108052,3.8174919999999997,4.389710999999999,4.526644999999999,5.467471,6.108788,6.3415159999999995,6.6671949999999995,6.845338999999999,7.356474999999999,7.799403999999999,8.002013,8.183629,8.437949,8.919281,9.426211,9.79046,10.131395,10.432648,10.792836000000001,11.431561000000002
43-2804726,,,,,,,,,,0,0.437126,0.752955,1.084684,2.250111,2.69454,3.40398,3.976199,4.1131329999999995,5.053959,5.695276,5.928004,6.253683,6.431826999999999,6.942962999999999,7.385891999999999,7.588500999999999,7.770116999999999,8.024436999999999,8.505768999999999,9.012699,9.376947999999999,9.717882999999999,10.019136,10.379324,11.018049000000001
