순번_정류장ID,1-2802166,2-2806621,3-2806503,4-2806507,5-2802175,6-2801848,7-2802181,8-2802178,9-2802797,10-2802795,11-2802798,12-2802808,13-2806616,14-2802827,15-2803777,16-2802823,17-2802783,18-2802757,19-2802733,20-2802706,21-2802628
1-2802166,0,0.32614299999999996,0.7216339999999999,1.0677839999999998,1.3330609999999998,1.663528,2.073172,2.299319,2.498003,2.6445960000000004,2.8344750000000003,2.9923750000000005,3.1738490000000006,3.4123860000000006,3.6191590000000007,4.04318,4.518499,4.756798,5.179394,5.438532,5.5875960000000005
2-2806621,,0,0.395491,0.741641,1.006918,1.337385,1.747029,1.973176,2.17186,2.3184530000000003,2.5083320000000002,2.6662320000000004,2.8477060000000005,3.0862430000000005,3.2930160000000006,3.7170370000000004,4.192356,4.430655,4.853251,5.112389,5.261453
3-2806503,,,0,0.34615,0.6114269999999999,0.941894,1.351538,1.5776849999999998,1.7763689999999999,1.9229619999999998,2.112841,2.270741,2.4522150000000003,2.6907520000000003,2.8975250000000004,3.3215460000000006,3.7968650000000004,4.035164,4.45776,4.7168980000000005,4.865962000000001
4-2806507,,,,0,0.265277,0.595744,1.005388,1.231535,1.4302190000000001,1.576812,1.766691,1.924591,2.106065,2.344602,2.551375,2.975396,3.4507149999999998,3.689014,4.11161,4.370748,4.519812
5-2802175,,,,,0,0.330467,0.740111,0.966258,1.164942,1.311535,1.5014139999999998,1.6593139999999997,1.8407879999999996,2.079325,2.286098,2.7101189999999997,3.1854379999999995,3.4237369999999996,3.8463329999999996,4.105471,4.254535
6-2801848,,,,,,0,0.40964399999999995,0.635791,0.834475,0.9810679999999999,1.170947,1.328847,1.5103209999999998,1.7488579999999998,1.955631,2.379652,2.854971,3.09327,3.515866,3.775004,3.924068
7-2802181,,,,,,,0,0.226147,0.42483099999999996,0.5714239999999999,0.761303,0.919203,1.100677,1.339214,1.545987,1.970008,2.445327,2.683626,3.106222,3.36536,3.514424
8-2802178,,,,,,,,0,0.198684,0.345277,0.535156,0.693056,0.87453,1.113067,1.3198400000000001,1.743861,2.21918,2.457479,2.880075,3.1392130000000003,3.2882770000000003
9-2802797,,,,,,,,,0,0.146593,0.336472,0.49437200000000003,0.6758460000000001,0.9143830000000001,1.121156,1.545177,2.020496,2.258795,2.681391,2.940529,3.0895930000000003
10-2802795,,,,,,,,,,0,0.189879,0.347779,0.529253,0.76779,0.974563,1.398584,1.8739029999999999,2.112202,2.534798,2.793936,2.943
11-2802798,,,,,,,,,,,0,0.1579,0.339374,0.5779110000000001,0.784684,1.2087050000000001,1.684024,1.922323,2.344919,2.604057,2.753121
12-2802808,,,,,,,,,,,,0,0.181474,0.420011,0.626784,1.050805,1.5261239999999998,1.7644229999999999,2.187019,2.446157,2.595221
13-2806616,,,,,,,,,,,,,0,0.238537,0.44531,0.869331,1.34465,1.582949,2.005545,2.2646830000000002,2.4137470000000003
14-2802827,,,,,,,,,,,,,,0,0.206773,0.630794,1.106113,1.344412,1.767008,2.026146,2.17521
15-2803777,,,,,,,,,,,,,,,0,0.424021,0.8993399999999999,1.1376389999999998,1.5602349999999998,1.819373,1.968437
16-2802823,,,,,,,,,,,,,,,,0,0.47531899999999994,0.7136179999999999,1.1362139999999998,1.395352,1.544416
17-2802783,,,,,,,,,,,,,,,,,0,0.23829899999999998,0.660895,0.9200330000000001,1.0690970000000002
18-2802757,,,,,,,,,,,,,,,,,,0,0.422596,0.6817340000000001,0.830798
19-2802733,,,,,,,,,,,,,,,,,,,0,0.25913800000000003,0.40820200000000006
20-2802706,,,,,,,,,,,,,,,,,,,,0,0.149064
21-2802628,,,,,,,,,,,,,,,,,,,,,0
