순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2807391,15-2803925,16-2807392,17-2804772,18-2803923,19-2806339,20-2804765,21-2803921,22-2806337,23-2806394,24-2803919,25-2804592,26-2804044,27-2804590,28-2804042,29-2804040,30-2804038,31-2804036,32-2804033,33-2800268,34-2804528,35-2804527,2-2804581,3-2804582,4-2800267,5-2804034,6-2804035,7-2804037,8-2804039,9-2804041,10-2804589,11-2804043,12-2804591,13-2804762,14-2806393,15-2806336,16-2803920,17-2804766,18-2806338,19-2803922,20-2804771,21-2807393,22-2803924,23-2807390,24-2800260,25-2800275,26-2804713,27-2803598,28-2803600,29-2800273,30-2803601,31-2804331,32-2803581,33-2800271,34-2805489,35-2807150,36-2804581,37-2804582,38-2800267,39-2804032,1-2800270,2-2800268,3-2800264,4-2807245,5-2800262,6-2807367,7-2804336,8-2804260,9-2807394,10-2804761,11-2804759,12-2804258,13-2804256,14-2806229,15-2806399,16-2804255,17-2804253,18-2806397,19-2804251,20-2804249,21-2804754,22-2806335,23-2804757,24-2804247,25-2804581,26-2804582,27-2800267,28-2804032,2-2804246,3-2804756,4-2806334,5-2804755,6-2804248,7-2804250,8-2806398,9-2804252,10-2804254,11-2806400,12-2806230,13-2804257,14-2804259,15-2804758,16-2804760,17-2807395,18-2804261,19-2804337,20-2807368,21-2804602,22-2803580,23-2800263,24-2800267,25-2804032,14-2806340,15-2803928,16-2806388,17-2806390,18-2803926
1-2800269,47.433002000000016,47.78920700000002,48.35756400000002,48.74419500000002,48.98422000000002,49.14838600000002,49.41014700000002,49.80001000000002,50.34766700000002,50.55348900000002,50.82664000000002,51.10021000000002,51.50768100000002,4.141891,4.483412,4.82031,5.035848,5.3774869999999995,5.683272,5.924224,6.146565,6.725655,6.9786,7.350383,8.432271,8.719796,9.096117000000001,9.420515000000002,9.782969000000001,10.004332000000002,10.756068,11.340598,11.81597,12.073262,12.399284999999999,13.051274,13.411462,14.175011,14.788628,15.056757,15.411624,15.7411,16.136946,16.423104,17.503605999999998,17.877477,18.12783,18.699256,18.958135,19.197957,19.506826,19.811215,20.066156,20.438662,20.724004,20.98995,21.186412,21.419140000000002,21.744819000000003,21.922963000000003,22.434099000000003,22.877028000000003,23.079637,23.261253000000004,23.515573000000003,23.996905,24.503835000000002,24.868084000000003,25.209019000000005,25.510272000000004,25.870460000000005,26.509185000000006,26.705283000000005,27.494596000000005,27.765890000000006,28.078207000000006,28.217456000000006,28.468138000000007,28.813175000000008,28.891482000000007,29.123535000000007,29.374828000000008,29.645174000000008,30.115582000000007,30.60432000000001,30.880575000000007,31.524916000000008,31.87128400000001,32.36040900000001,32.94270300000001,33.568211000000005,34.168148,34.462916,34.852699,35.250792000000004,35.598193,36.112880000000004,36.41413300000001,36.77432100000001,37.41304600000001,37.60914400000001,38.540718000000005,38.943861000000005,39.32999600000001,39.65864400000001,40.22097200000001,40.83966300000001,41.41660300000001,41.88689700000001,42.24449000000001,42.89798500000001,43.20604200000001,43.662467000000014,44.09031700000001,44.399684000000015,44.64967200000002,44.861334000000014,44.95833900000002,45.33168400000002,45.558121000000014,45.70728900000002,45.92730000000002,46.17932300000002,46.81804800000002,47.01414600000002,51.92862200000002,52.55267300000002,52.89553200000002,53.46893700000002,54.09905300000002
2-2805488,47.07679700000001,47.433002000000016,48.001359000000015,48.387990000000016,48.62801500000002,48.79218100000002,49.05394200000002,49.44380500000002,49.99146200000002,50.19728400000002,50.470435000000016,50.744005000000016,51.15147600000002,3.7856859999999997,4.127206999999999,4.464104999999999,4.679642999999999,5.0212819999999985,5.327066999999999,5.568018999999999,5.790359999999999,6.369449999999999,6.622394999999999,6.994177999999999,8.076065999999999,8.363591,8.739912,9.06431,9.426764,9.648127,10.399863,10.984393,11.459765,11.717057,12.04308,12.695069,13.055257000000001,13.818806,14.432423,14.700552,15.055419,15.384895,15.780741,16.066899,17.147401,17.521272,17.771625,18.343051,18.60193,18.841752,19.150621,19.45501,19.709951,20.082457,20.367799,20.633745,20.830207,21.062935000000003,21.388614000000004,21.566758000000004,22.077894000000004,22.520823000000004,22.723432000000003,22.905048,23.159368,23.6407,24.14763,24.511879,24.852814000000002,25.154067,25.514255000000002,26.152980000000003,26.349078000000002,27.138391000000002,27.409685000000003,27.722002000000003,27.861251000000003,28.111933000000004,28.456970000000005,28.535277000000004,28.767330000000005,29.018623000000005,29.288969000000005,29.759377000000004,30.248115000000006,30.524370000000005,31.168711000000005,31.515079000000007,32.00420400000001,32.586498000000006,33.212006,33.811943,34.106711,34.496494,34.894587,35.241988,35.756675,36.057928000000004,36.418116000000005,37.056841000000006,37.252939000000005,38.184513,38.587656,38.973791000000006,39.30243900000001,39.86476700000001,40.483458000000006,41.060398000000006,41.53069200000001,41.88828500000001,42.54178000000001,42.84983700000001,43.30626200000001,43.73411200000001,44.04347900000001,44.293467000000014,44.50512900000001,44.602134000000014,44.975479000000014,45.20191600000001,45.351084000000014,45.571095000000014,45.823118000000015,46.461843000000016,46.657941000000015,51.572417000000016,52.19646800000002,52.539327000000014,53.112732000000015,53.742848000000016
3-2807373,46.50844000000002,46.864645000000024,47.43300200000002,47.819633000000024,48.05965800000003,48.22382400000003,48.48558500000003,48.87544800000003,49.42310500000003,49.628927000000026,49.902078000000024,50.175648000000024,50.583119000000025,3.2173289999999994,3.5588499999999996,3.8957479999999998,4.111286,4.452925,4.75871,4.999662,5.222003,5.801093,6.054038,6.425821,7.507709,7.795234,8.171555,8.495953,8.858407,9.07977,9.831506,10.416035999999998,10.891407999999998,11.148699999999998,11.474722999999997,12.126711999999998,12.486899999999999,13.250448999999998,13.864065999999998,14.132194999999998,14.487061999999998,14.816537999999998,15.212383999999998,15.498541999999999,16.579044,16.952915,17.203268,17.774694,18.033573,18.273395,18.582264000000002,18.886653000000003,19.141594,19.514100000000003,19.799442000000003,20.065388000000002,20.261850000000003,20.494578000000004,20.820257000000005,20.998401000000005,21.509537000000005,21.952466000000005,22.155075000000004,22.336691000000002,22.591011,23.072343,23.579273,23.943522,24.284457000000003,24.585710000000002,24.945898000000003,25.584623000000004,25.780721000000003,26.570034000000003,26.841328000000004,27.153645000000004,27.292894000000004,27.543576000000005,27.888613000000007,27.966920000000005,28.198973000000006,28.450266000000006,28.720612000000006,29.191020000000005,29.679758000000007,29.956013000000006,30.600354000000006,30.94672200000001,31.43584700000001,32.01814100000001,32.64364900000001,33.24358600000001,33.538354000000005,33.92813700000001,34.32623000000001,34.67363100000001,35.18831800000001,35.48957100000001,35.84975900000001,36.488484000000014,36.68458200000001,37.61615600000001,38.01929900000001,38.405434000000014,38.734082000000015,39.296410000000016,39.915101000000014,40.492041000000015,40.96233500000002,41.31992800000002,41.97342300000002,42.281480000000016,42.73790500000002,43.16575500000002,43.47512200000002,43.72511000000002,43.93677200000002,44.03377700000002,44.40712200000002,44.63355900000002,44.78272700000002,45.00273800000002,45.25476100000002,45.893486000000024,46.08958400000002,51.004060000000024,51.628111000000025,51.97097000000002,52.544375000000024,53.174491000000025
4-2800272,46.12180900000003,46.47801400000003,47.04637100000003,47.43300200000003,47.67302700000003,47.837193000000035,48.098954000000035,48.48881700000003,49.036474000000034,49.24229600000003,49.51544700000003,49.78901700000003,50.19648800000003,2.8306979999999995,3.1722189999999997,3.509117,3.724655,4.066294,4.372079,4.613031,4.8353720000000004,5.414462,5.667407000000001,6.0391900000000005,7.121078000000001,7.408603,7.784924,8.109322,8.471776,8.693139,9.444875,10.029405,10.504777,10.762069,11.088092,11.740081,12.100269,12.863818,13.477435,13.745564,14.100431,14.429907,14.825753,15.111911000000001,16.192413000000002,16.566284000000003,16.816637000000004,17.388063000000002,17.646942000000003,17.886764000000003,18.195633000000004,18.500022000000005,18.754963000000004,19.127469000000005,19.412811000000005,19.678757000000004,19.875219000000005,20.107947000000006,20.433626000000007,20.611770000000007,21.122906000000008,21.565835000000007,21.768444000000006,21.950060000000008,22.204380000000008,22.685712000000006,23.192642000000006,23.556891000000007,23.89782600000001,24.199079000000008,24.55926700000001,25.19799200000001,25.39409000000001,26.18340300000001,26.45469700000001,26.76701400000001,26.90626300000001,27.15694500000001,27.501982000000012,27.58028900000001,27.81234200000001,28.063635000000012,28.333981000000012,28.80438900000001,29.293127000000013,29.56938200000001,30.213723000000012,30.560091000000014,31.049216000000015,31.631510000000016,32.257018000000016,32.85695500000001,33.15172300000001,33.54150600000001,33.939599000000015,34.28700000000001,34.801687000000015,35.10294000000002,35.46312800000002,36.10185300000002,36.29795100000002,37.22952500000002,37.63266800000002,38.01880300000002,38.34745100000002,38.90977900000002,39.52847000000002,40.10541000000002,40.57570400000002,40.933297000000024,41.586792000000024,41.89484900000002,42.351274000000025,42.779124000000024,43.088491000000026,43.33847900000003,43.550141000000025,43.64714600000003,44.02049100000003,44.246928000000025,44.39609600000003,44.61610700000003,44.86813000000003,45.50685500000003,45.70295300000003,50.61742900000003,51.24148000000003,51.58433900000003,52.15774400000003,52.78786000000003
5-2803582,45.881784000000025,46.23798900000003,46.806346000000026,47.19297700000003,47.43300200000003,47.59716800000003,47.85892900000003,48.24879200000003,48.79644900000003,49.00227100000003,49.27542200000003,49.54899200000003,49.95646300000003,2.5906729999999993,2.9321939999999995,3.2690919999999997,3.4846299999999997,3.8262689999999995,4.132053999999999,4.373005999999999,4.595346999999999,5.174436999999999,5.427382,5.7991649999999995,6.881053,7.168577999999999,7.544898999999999,7.8692969999999995,8.231751,8.453114,9.204849999999999,9.789379999999998,10.264751999999998,10.522043999999998,10.848066999999997,11.500055999999997,11.860243999999998,12.623792999999997,13.237409999999997,13.505538999999997,13.860405999999998,14.189881999999997,14.585727999999998,14.871885999999998,15.952388,16.326259,16.576612,17.148038,17.406917,17.646739,17.955608,18.259997000000002,18.514938,18.887444000000002,19.172786000000002,19.438732,19.635194000000002,19.867922000000004,20.193601000000005,20.371745000000004,20.882881000000005,21.325810000000004,21.528419000000003,21.710035000000005,21.964355000000005,22.445687000000003,22.952617000000004,23.316866000000005,23.657801000000006,23.959054000000005,24.319242000000006,24.957967000000007,25.154065000000006,25.943378000000006,26.214672000000007,26.526989000000007,26.666238000000007,26.916920000000008,27.26195700000001,27.34026400000001,27.57231700000001,27.82361000000001,28.09395600000001,28.56436400000001,29.05310200000001,29.32935700000001,29.97369800000001,30.32006600000001,30.809191000000013,31.391485000000014,32.016993000000014,32.61693000000001,32.91169800000001,33.30148100000001,33.69957400000001,34.04697500000001,34.56166200000001,34.862915000000015,35.223103000000016,35.86182800000002,36.057926000000016,36.989500000000014,37.392643000000014,37.77877800000002,38.10742600000002,38.66975400000002,39.28844500000002,39.86538500000002,40.33567900000002,40.69327200000002,41.34676700000002,41.65482400000002,42.11124900000002,42.53909900000002,42.84846600000002,43.098454000000025,43.31011600000002,43.407121000000025,43.780466000000025,44.00690300000002,44.156071000000026,44.376082000000025,44.628105000000026,45.26683000000003,45.462928000000026,50.37740400000003,51.00145500000003,51.344314000000026,51.91771900000003,52.54783500000003
6-2803603,45.71761800000002,46.073823000000026,46.642180000000025,47.028811000000026,47.26883600000003,47.43300200000003,47.69476300000003,48.08462600000003,48.63228300000003,48.83810500000003,49.111256000000026,49.384826000000025,49.792297000000026,2.4265069999999995,2.7680279999999997,3.104926,3.320464,3.6621029999999997,3.9678879999999994,4.2088399999999995,4.431181,5.0102709999999995,5.263216,5.634999,6.716887,7.004411999999999,7.380732999999999,7.705131,8.067585,8.288948,9.040683999999999,9.625214,10.100586,10.357878,10.683900999999999,11.33589,11.696078,12.459627,13.073243999999999,13.341372999999999,13.69624,14.025716,14.421562,14.70772,15.788222000000001,16.162093000000002,16.412446000000003,16.983872,17.242751000000002,17.482573000000002,17.791442000000004,18.095831000000004,18.350772000000003,18.723278000000004,19.008620000000004,19.274566000000004,19.471028000000004,19.703756000000006,20.029435000000007,20.207579000000006,20.718715000000007,21.161644000000006,21.364253000000005,21.545869000000003,21.800189000000003,22.281521,22.788451000000002,23.152700000000003,23.493635000000005,23.794888000000004,24.155076000000005,24.793801000000006,24.989899000000005,25.779212000000005,26.050506000000006,26.362823000000006,26.502072000000005,26.752754000000007,27.097791000000008,27.176098000000007,27.408151000000007,27.659444000000008,27.929790000000008,28.400198000000007,28.888936000000008,29.165191000000007,29.809532000000008,30.15590000000001,30.64502500000001,31.227319000000012,31.852827000000012,32.45276400000001,32.74753200000001,33.13731500000001,33.53540800000001,33.88280900000001,34.39749600000001,34.698749000000014,35.058937000000014,35.697662000000015,35.893760000000015,36.82533400000001,37.22847700000001,37.614612000000015,37.943260000000016,38.50558800000002,39.124279000000016,39.701219000000016,40.17151300000002,40.52910600000002,41.18260100000002,41.49065800000002,41.94708300000002,42.37493300000002,42.68430000000002,42.93428800000002,43.14595000000002,43.24295500000002,43.616300000000024,43.84273700000002,43.991905000000024,44.21191600000002,44.463939000000025,45.102664000000026,45.298762000000025,50.213238000000025,50.83728900000003,51.180148000000024,51.753553000000025,52.383669000000026
7-2803602,45.45585700000002,45.812062000000026,46.380419000000025,46.767050000000026,47.00707500000003,47.17124100000003,47.43300200000003,47.82286500000003,48.37052200000003,48.57634400000003,48.849495000000026,49.123065000000025,49.530536000000026,2.164746,2.5062670000000002,2.8431650000000004,3.0587030000000004,3.400342,3.7061270000000004,3.9470790000000004,4.169420000000001,4.7485100000000005,5.001455,5.373238,6.455126,6.7426509999999995,7.118971999999999,7.44337,7.805823999999999,8.027187,8.778922999999999,9.363453,9.838825,10.096117,10.422139999999999,11.074129,11.434317,12.197866,12.811482999999999,13.079612,13.434479,13.763955,14.159801,14.445959,15.526461000000001,15.900332,16.150685,16.722110999999998,16.98099,17.220812,17.529681,17.83407,18.089011,18.461517,18.746859,19.012805,19.209267,19.441995000000002,19.767674000000003,19.945818000000003,20.456954000000003,20.899883000000003,21.102492,21.284108000000003,21.538428000000003,22.01976,22.526690000000002,22.890939000000003,23.231874000000005,23.533127000000004,23.893315000000005,24.532040000000006,24.728138000000005,25.517451000000005,25.788745000000006,26.101062000000006,26.240311000000005,26.490993000000007,26.836030000000008,26.914337000000007,27.146390000000007,27.397683000000008,27.668029000000008,28.138437000000007,28.62717500000001,28.903430000000007,29.547771000000008,29.89413900000001,30.38326400000001,30.965558000000012,31.591066000000012,32.19100300000001,32.48577100000001,32.87555400000001,33.27364700000001,33.62104800000001,34.13573500000001,34.436988000000014,34.797176000000015,35.435901000000015,35.631999000000015,36.56357300000001,36.96671600000001,37.352851000000015,37.68149900000002,38.24382700000002,38.862518000000016,39.439458000000016,39.90975200000002,40.26734500000002,40.92084000000002,41.22889700000002,41.68532200000002,42.11317200000002,42.42253900000002,42.672527000000024,42.88418900000002,42.98119400000002,43.354539000000024,43.58097600000002,43.730144000000024,43.950155000000024,44.202178000000025,44.840903000000026,45.037001000000025,49.951477000000025,50.57552800000003,50.918387000000024,51.491792000000025,52.121908000000026
8-2800274,45.06599400000003,45.422199000000035,45.99055600000003,46.377187000000035,46.61721200000004,46.78137800000004,47.04313900000004,47.43300200000004,47.98065900000004,48.186481000000036,48.459632000000035,48.733202000000034,49.140673000000035,1.774883,2.116404,2.4533020000000003,2.6688400000000003,3.010479,3.3162640000000003,3.5572160000000004,3.7795570000000005,4.358647,4.611592,4.983375,6.065263,6.352787999999999,6.729108999999999,7.053507,7.415960999999999,7.637324,8.389059999999999,8.973589999999998,9.448961999999998,9.706253999999998,10.032276999999997,10.684265999999997,11.044453999999998,11.808002999999998,12.421619999999997,12.689748999999997,13.044615999999998,13.374091999999997,13.769937999999998,14.056095999999998,15.136598,15.510468999999999,15.760822,16.332248,16.591127,16.830949,17.139818,17.444207000000002,17.699148,18.071654000000002,18.356996000000002,18.622942000000002,18.819404000000002,19.052132000000004,19.377811000000005,19.555955000000004,20.067091000000005,20.510020000000004,20.712629000000003,20.894245000000005,21.148565000000005,21.629897000000003,22.136827000000004,22.501076000000005,22.842011000000007,23.143264000000006,23.503452000000006,24.142177000000007,24.338275000000007,25.127588000000006,25.398882000000008,25.711199000000008,25.850448000000007,26.10113000000001,26.44616700000001,26.52447400000001,26.75652700000001,27.00782000000001,27.27816600000001,27.74857400000001,28.23731200000001,28.51356700000001,29.15790800000001,29.50427600000001,29.993401000000013,30.575695000000014,31.201203000000014,31.801140000000014,32.095908000000016,32.48569100000002,32.88378400000002,33.23118500000002,33.74587200000002,34.04712500000002,34.40731300000002,35.046038000000024,35.24213600000002,36.17371000000002,36.57685300000002,36.962988000000024,37.291636000000025,37.853964000000026,38.472655000000024,39.049595000000025,39.51988900000003,39.87748200000003,40.53097700000003,40.83903400000003,41.29545900000003,41.72330900000003,42.03267600000003,42.28266400000003,42.49432600000003,42.59133100000003,42.96467600000003,43.19111300000003,43.34028100000003,43.56029200000003,43.812315000000034,44.451040000000035,44.647138000000034,49.561614000000034,50.185665000000036,50.52852400000003,51.101929000000034,51.732045000000035
9-2803847,44.51833700000003,44.874542000000034,45.44289900000003,45.829530000000034,46.06955500000004,46.23372100000004,46.49548200000004,46.88534500000004,47.43300200000004,47.638824000000035,47.911975000000034,48.18554500000003,48.593016000000034,1.227226,1.568747,1.9056449999999998,2.121183,2.4628219999999996,2.7686069999999994,3.0095589999999994,3.2318999999999996,3.8109899999999994,4.063934999999999,4.435717999999999,5.517605999999999,5.8051309999999985,6.181451999999998,6.505849999999999,6.868303999999998,7.089666999999999,7.841402999999999,8.425932999999999,8.901304999999999,9.158596999999999,9.484619999999998,10.136608999999996,10.496796999999997,11.260345999999997,11.873962999999996,12.142091999999996,12.496958999999997,12.826434999999996,13.222280999999997,13.508438999999997,14.588940999999998,14.962811999999998,15.213164999999998,15.784590999999999,16.04347,16.283292,16.592161,16.89655,17.151491,17.523997,17.809339,18.075285,18.271747,18.504475000000003,18.830154000000004,19.008298000000003,19.519434000000004,19.962363000000003,20.164972000000002,20.346588000000004,20.600908000000004,21.082240000000002,21.589170000000003,21.953419000000004,22.294354000000006,22.595607000000005,22.955795000000006,23.594520000000006,23.790618000000006,24.579931000000006,24.851225000000007,25.163542000000007,25.302791000000006,25.553473000000007,25.89851000000001,25.976817000000008,26.208870000000008,26.46016300000001,26.73050900000001,27.200917000000008,27.68965500000001,27.965910000000008,28.61025100000001,28.95661900000001,29.445744000000012,30.028038000000013,30.653546000000013,31.253483000000013,31.548251000000015,31.938034000000016,32.33612700000002,32.68352800000002,33.19821500000002,33.49946800000002,33.85965600000002,34.49838100000002,34.69447900000002,35.62605300000002,36.02919600000002,36.41533100000002,36.743979000000024,37.306307000000025,37.92499800000002,38.501938000000024,38.97223200000003,39.32982500000003,39.98332000000003,40.291377000000026,40.74780200000003,41.17565200000003,41.48501900000003,41.73500700000003,41.94666900000003,42.04367400000003,42.41701900000003,42.64345600000003,42.79262400000003,43.01263500000003,43.26465800000003,43.903383000000034,44.09948100000003,49.01395700000003,49.638008000000035,49.98086700000003,50.55427200000003,51.184388000000034
10-2803599,44.31251500000003,44.668720000000036,45.237077000000035,45.623708000000036,45.86373300000004,46.02789900000004,46.28966000000004,46.67952300000004,47.22718000000004,47.43300200000004,47.706153000000036,47.979723000000035,48.38719400000004,1.021404,1.362925,1.6998229999999999,1.9153609999999999,2.2569999999999997,2.562785,2.803737,3.026078,3.605168,3.858113,4.229896,5.311784,5.599309,5.97563,6.300028,6.662482,6.883845,7.635581,8.220111,8.695483,8.952774999999999,9.278797999999998,9.930786999999999,10.290975,11.054523999999999,11.668140999999999,11.936269999999999,12.291136999999999,12.620612999999999,13.016459,13.302617,14.383119,14.75699,15.007343,15.578769000000001,15.837648000000002,16.07747,16.386339000000003,16.690728000000004,16.945669000000002,17.318175000000004,17.603517000000004,17.869463000000003,18.065925000000004,18.298653000000005,18.624332000000006,18.802476000000006,19.313612000000006,19.756541000000006,19.959150000000005,20.140766000000006,20.395086000000006,20.876418000000005,21.383348000000005,21.747597000000006,22.088532000000008,22.389785000000007,22.749973000000008,23.38869800000001,23.584796000000008,24.374109000000008,24.64540300000001,24.95772000000001,25.09696900000001,25.34765100000001,25.69268800000001,25.77099500000001,26.00304800000001,26.25434100000001,26.52468700000001,26.99509500000001,27.48383300000001,27.76008800000001,28.40442900000001,28.750797000000013,29.239922000000014,29.822216000000015,30.447724000000015,31.047661000000016,31.342429000000017,31.73221200000002,32.13030500000002,32.47770600000002,32.99239300000002,33.293646000000024,33.653834000000025,34.292559000000026,34.488657000000025,35.42023100000002,35.82337400000002,36.209509000000025,36.53815700000003,37.10048500000003,37.719176000000026,38.296116000000026,38.76641000000003,39.12400300000003,39.77749800000003,40.08555500000003,40.54198000000003,40.96983000000003,41.27919700000003,41.529185000000034,41.74084700000003,41.837852000000034,42.211197000000034,42.43763400000003,42.586802000000034,42.806813000000034,43.058836000000035,43.697561000000036,43.893659000000035,48.808135000000036,49.43218600000004,49.775045000000034,50.348450000000035,50.978566000000036
